NUMBER,PU,Angle
1,1.0312696695327759,-0.33724313974380493
2,1.034842610359192,-0.16110628843307495
3,1.040502667427063,-0.209229975938797
4,1.0490427017211914,-0.21953196823596954
5,1.0652951002120972,-0.1992718130350113
6,1.0665454864501953,-0.18586097657680511
7,1.0529286861419678,-0.22718365490436554
8,1.0502536296844482,-0.2385985404253006
9,1.0490775108337402,-0.2899768054485321
10,1.0549509525299072,-0.14773988723754883
11,1.0576258897781372,-0.16094668209552765
12,1.0425045490264893,-0.16123640537261963
13,1.0520042181015015,-0.1598265916109085
14,1.0481749773025513,-0.18816448748111725
15,1.0341501235961914,-0.1958865225315094
16,1.0424089431762695,-0.17231176793575287
17,1.042510747909546,-0.19023554027080536
18,1.0404598712921143,-0.20482121407985687
19,1.0537432432174683,-0.09216304868459702
20,0.9929947853088379,-0.116579070687294
21,1.0392451286315918,-0.13083918392658234
22,1.0538026094436646,-0.05385327339172363
23,1.0489368438720703,-0.05729154124855995
24,1.0470046997070312,-0.1702207326889038
25,1.0492773056030273,-0.14002259075641632
26,1.0524237155914307,-0.1599804162979126
27,1.0420994758605957,-0.19395068287849426
28,1.050302505493164,-0.09870514273643494
29,1.0500661134719849,-0.05055675283074379
30,1.0,-0.06234263628721237
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01321336254477501
33,0.9972000122070312,-0.0012553093256428838
34,1.0123000144958496,-0.02607668563723564
35,1.049299955368042,0.03241541609168053
36,1.0635000467300415,0.07929567992687225
37,1.0277999639511108,-0.02087736502289772
38,1.0264999866485596,0.07271382212638855
39,1.0299999713897705,-0.32518723607063293
