from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,456.7,1000.0,45.7
1,,1.0000,39,,1.0000*,69.1,1000.0,6.9
2,,1.0000*,3,,1.0000,345.8,1000.0,34.6
2,,1.0000,25,,1.0000*,249.6,1000.0,25.0
3,,1.0000*,4,,1.0000,75.5,1000.0,7.5
3,,1.0000,18,,1.0000*,38.6,1000.0,3.9
4,,1.0000*,5,,1.0000,224.0,1000.0,22.4
4,,1.0000,14,,1.0000*,267.5,1000.0,26.7
5,,1.0000,6,,1.0000*,586.9,1000.0,58.7
5,,1.0000*,8,,1.0000,417.3,1000.0,41.7
6,,1.0000*,7,,1.0000,528.9,1000.0,52.9
6,,1.0000,11,,1.0000*,361.9,1000.0,36.2
7,,1.0000,8,,1.0000*,280.3,1000.0,28.0
8,,1.0000*,9,,1.0000,157.5,1000.0,15.7
9,,1.0000,39,,1.0000*,204.4,1000.0,20.4
10,,1.0000*,11,,1.0000,348.1,1000.0,34.8
10,,1.0000,13,,1.0000*,318.9,1000.0,31.9
13,,1.0000*,14,,1.0000,310.9,1000.0,31.1
14,,1.0000,15,,1.0000*,93.5,1000.0,9.4
15,,1.0000*,16,,1.0000,285.0,1000.0,28.5
16,,1.0000*,17,,1.0000,218.8,1000.0,21.9
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.1,500.0,18.6
17,,1.0000,18,,1.0000*,194.2,500.0,38.8
17,,1.0000,27,,1.0000*,29.6,500.0,5.9
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,80.1,500.0,16.0
26,,1.0000,27,,1.0000*,263.9,500.0,52.8
26,,1.0000,28,,1.0000*,152.4,500.0,30.5
26,,1.0000,29,,1.0000*,203.7,500.0,40.7
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
