NUMBER,PU,Angle
1,1.0414432287216187,-0.4472445845603943
2,1.0559918880462646,-0.30063968896865845
3,1.0546050071716309,-0.3198113739490509
4,1.0569543838500977,-0.29790422320365906
5,1.0717750787734985,-0.26037678122520447
6,1.073158860206604,-0.24325500428676605
7,1.0587884187698364,-0.28770437836647034
8,1.0557661056518555,-0.30082470178604126
9,1.050267219543457,-0.37166449427604675
10,1.0598458051681519,-0.21458837389945984
11,1.0631873607635498,-0.2247210443019867
12,1.0479846000671387,-0.2279941737651825
13,1.0571497678756714,-0.22960203886032104
14,1.0541815757751465,-0.2655084431171417
15,1.0397539138793945,-0.2877649664878845
16,1.0476100444793701,-0.2708097994327545
17,1.0505967140197754,-0.2947215437889099
18,1.0508335828781128,-0.31152427196502686
19,1.0556557178497314,-0.19094248116016388
20,0.9940384030342102,-0.21524757146835327
21,1.0429047346115112,-0.2295948565006256
22,1.0557619333267212,-0.15292790532112122
23,1.0509648323059082,-0.15635544061660767
24,1.0517452955245972,-0.2687171399593353
25,1.0653244256973267,-0.27119845151901245
26,1.0621365308761597,-0.2776285409927368
27,1.0513050556182861,-0.30521881580352783
28,1.055328369140625,-0.21684645116329193
29,1.053514003753662,-0.1689600944519043
30,1.0475000143051147,-0.25869715213775635
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08068690448999405
33,0.9972000122070312,-0.1001102477312088
34,1.0123000144958496,-0.12478777021169662
35,1.049299955368042,-0.06681971997022629
36,1.0635000467300415,-0.01999736949801445
37,1.0277999639511108,-0.15346243977546692
38,1.0264999866485596,-0.04592566192150116
39,1.0299999713897705,-0.4208156168460846
