NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,188.80111694335938,30-1 
31,1 ,750.0,0.0,797.3470458984375,800.0,-500.0,427.69073486328125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.280275344848633,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.32571411132812,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.19227600097656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.12551879882812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.86582946777344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-65.50486755371094,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.45745849609375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,58.119384765625,39-1 
