Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    281.6  1000.0    28.2     1.0 28164.2
     1     1           1.0000     1     39     39          1.0000*    1  1    265.5  1000.0    26.5     1.0 26548.7
     2     2           1.0000*    1      3     3           1.0000     1  1    239.0  1000.0    23.9     1.0 23903.4
     2     2           1.0000     1     25     25          1.0000*    1  1    288.7  1000.0    28.9     1.0 28865.1
     3     3           1.0000*    1      4     4           1.0000     1  1     36.5  1000.0     3.6     1.0  3647.8
     3     3           1.0000     1     18     18          1.0000*    1  1     65.2  1000.0     6.5     1.0  6523.8
     4     4           1.0000*    1      5     5           1.0000     1  1    280.6  1000.0    28.1     1.0 28064.5
     4     4           1.0000     1     14     14          1.0000*    1  1    271.4  1000.0    27.1     1.0 27144.4
     5     5           1.0000     1      6     6           1.0000*    1  1    597.7  1000.0    59.8     1.0 59769.4
     5     5           1.0000     1      8     8           1.0000*    1  1    359.9  1000.0    36.0     1.0 35987.5
     6     6           1.0000*    1      7     7           1.0000     1  1    481.2  1000.0    48.1     1.0 48121.0
     6     6           1.0000     1     11     11          1.0000*    1  1    322.6  1000.0    32.3     1.0 32264.4
     7     7           1.0000     1      8     8           1.0000*    1  1    231.8  1000.0    23.2     1.0 23183.6
     8     8           1.0000     1      9     9           1.0000*    1  1     73.6  1000.0     7.4     1.0  7357.1
     9     9           1.0000     1     39     39          1.0000*    1  1    188.3  1000.0    18.8     1.0 18834.8
    10     10          1.0000*    1     11     11          1.0000     1  1    311.9  1000.0    31.2     1.0 31189.4
    10     10          1.0000*    1     13     13          1.0000     1  1    352.9  1000.0    35.3     1.0 35288.1
    13     13          1.0000*    1     14     14          1.0000     1  1    349.9  1000.0    35.0     1.0 34992.1
    14     14          1.0000     1     15     15          1.0000*    1  1    109.7  1000.0    11.0     1.0 10972.7
    15     15          1.0000*    1     16     16          1.0000     1  1    252.5  1000.0    25.3     1.0 25251.6
    16     16          1.0000*    1     17     17          1.0000     1  1    259.5  1000.0    26.0     1.0 25953.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45464.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.8   500.0    67.2     1.0 33581.0
    16     16          1.0000*    1     24     24          1.0000     1  1     88.3   500.0    17.7     1.0  8829.3
    17     17          1.0000*    1     18     18          1.0000     1  1    211.0   500.0    42.2     1.0 21095.4
    17     17          1.0000*    1     27     27          1.0000     1  1     49.8   500.0    10.0     1.0  4977.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.8   500.0   122.4     1.0 61184.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7378.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35450.7
    25     25          1.0000     1     26     26          1.0000*    1  1     56.4   500.0    11.3     1.0  5638.2
    26     26          1.0000     1     27     27          1.0000*    1  1    246.4   500.0    49.3     1.0 24636.4
    26     26          1.0000     1     28     28          1.0000*    1  1    155.7   500.0    31.1     1.0 15566.7
    26     26          1.0000     1     29     29          1.0000*    1  1    206.8   500.0    41.4     1.0 20679.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35237.9
