NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,119.98442077636719,30-1 
31,1 ,750.0,0.0,774.554931640625,800.0,-500.0,425.95587158203125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.002595901489258,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.66210174560547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.56805419921875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,173.7712860107422,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.26239013671875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.384775161743164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.448680400848389,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-70.43624877929688,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
