NUMBER,PU,Angle
1,1.0455360412597656,-0.3949868679046631
2,1.0573862791061401,-0.2769313156604767
3,1.055077075958252,-0.3042306900024414
4,1.0566953420639038,-0.2922787070274353
5,1.0706942081451416,-0.26044803857803345
6,1.0720828771591187,-0.2434828281402588
7,1.0571537017822266,-0.29069983959198
8,1.0539153814315796,-0.3052101135253906
9,1.0477250814437866,-0.4010795056819916
10,1.0593441724777222,-0.21216624975204468
11,1.0624769926071167,-0.22315992414951324
12,1.047423005104065,-0.2255813032388687
13,1.0567595958709717,-0.22633028030395508
14,1.0539829730987549,-0.2600240409374237
15,1.0397545099258423,-0.27768009901046753
16,1.0477193593978882,-0.25871869921684265
17,1.050831913948059,-0.28074708580970764
18,1.051170825958252,-0.29693254828453064
19,1.05569589138031,-0.17885726690292358
20,0.9940603375434875,-0.20316003262996674
21,1.042981743812561,-0.21750912070274353
22,1.0558030605316162,-0.14084886014461517
23,1.0510075092315674,-0.14427615702152252
24,1.0518449544906616,-0.25662603974342346
25,1.065685510635376,-0.2486184686422348
26,1.0622576475143433,-0.25932976603507996
27,1.0514354705810547,-0.28889280557632446
28,1.0553909540176392,-0.19855375587940216
29,1.05355703830719,-0.1506706327199936
30,1.0475000143051147,-0.23504409193992615
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.07820099592208862
33,0.9972000122070312,-0.08802661299705505
34,1.0123000144958496,-0.11270111799240112
35,1.049299955368042,-0.054744038730859756
36,1.0635000467300415,-0.00792290922254324
37,1.0277999639511108,-0.13091368973255157
38,1.0264999866485596,-0.027639150619506836
39,1.0299999713897705,-0.46770191192626953
