NUMBER,PU,Angle
1,1.0424067974090576,-0.3141581416130066
2,1.0523868799209595,-0.18322284519672394
3,1.0460363626480103,-0.2103838324546814
4,1.047759771347046,-0.2178800106048584
5,1.0626270771026611,-0.20262710750102997
6,1.0638502836227417,-0.18885673582553864
7,1.049614667892456,-0.23440425097942352
8,1.0467218160629272,-0.24791841208934784
9,1.045499563217163,-0.3346453309059143
10,1.05242919921875,-0.1452139914035797
11,1.0549763441085815,-0.16022054851055145
12,1.039681077003479,-0.15875783562660217
13,1.0491465330123901,-0.15557661652565002
14,1.0443551540374756,-0.1794649362564087
15,1.0244563817977905,-0.16517913341522217
16,1.0308092832565308,-0.1313704252243042
17,1.0371100902557373,-0.16553658246994019
18,1.0390058755874634,-0.19010914862155914
19,1.0494775772094727,-0.0505840927362442
20,0.9906671643257141,-0.07524949312210083
21,1.0215853452682495,-0.0681983157992363
22,1.0335378646850586,0.03290775418281555
23,1.0156242847442627,0.044661521911621094
24,1.0311352014541626,-0.12144192308187485
25,1.0626469850540161,-0.15225331485271454
26,1.0559346675872803,-0.15366514027118683
27,1.0417051315307617,-0.17917390167713165
28,1.0521193742752075,-0.0925692766904831
29,1.0513124465942383,-0.04451599344611168
30,1.0475000143051147,-0.1411365121603012
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.010363174602389336
33,0.9972000122070312,0.040493037551641464
34,1.0123000144958496,0.015348201617598534
35,1.049299955368042,0.12087225914001465
36,1.0,0.2769327461719513
37,1.0277999639511108,-0.03428516536951065
38,1.0264999866485596,0.07866904884576797
39,1.0299999713897705,-0.39437010884284973
