from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,374.3,1000.0,37.4
1,,1.0000,39,,1.0000*,369.5,1000.0,37.0
2,,1.0000*,3,,1.0000,355.8,1000.0,35.6
2,,1.0000,25,,1.0000*,549.3,1000.0,54.9
3,,1.0000*,4,,1.0000,96.9,1000.0,9.7
3,,1.0000,18,,1.0000*,63.0,1000.0,6.3
4,,1.0000*,5,,1.0000,185.6,1000.0,18.6
4,,1.0000,14,,1.0000*,273.7,1000.0,27.4
5,,1.0000,6,,1.0000*,590.4,1000.0,59.0
5,,1.0000*,8,,1.0000,462.8,1000.0,46.3
6,,1.0000*,7,,1.0000,566.5,1000.0,56.7
6,,1.0000,11,,1.0000*,381.6,1000.0,38.2
7,,1.0000,8,,1.0000*,317.3,1000.0,31.7
8,,1.0000*,9,,1.0000,239.2,1000.0,23.9
9,,1.0000,39,,1.0000*,264.4,1000.0,26.4
10,,1.0000*,11,,1.0000,367.2,1000.0,36.7
10,,1.0000,13,,1.0000*,298.0,1000.0,29.8
13,,1.0000*,14,,1.0000,288.1,1000.0,28.8
14,,1.0000,15,,1.0000*,85.4,1000.0,8.5
15,,1.0000*,16,,1.0000,312.4,1000.0,31.2
16,,1.0000*,17,,1.0000,191.5,1000.0,19.2
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.6,500.0,18.3
17,,1.0000*,18,,1.0000,215.8,500.0,43.2
17,,1.0000,27,,1.0000*,34.9,500.0,7.0
21,,1.0000,22,,1.0000*,612.6,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,123.6,500.0,24.7
26,,1.0000,27,,1.0000*,312.6,500.0,62.5
26,,1.0000,28,,1.0000*,153.3,500.0,30.7
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
