NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,148.8736114501953,30-1 
31,1 ,750.0,0.0,802.8572998046875,800.0,-500.0,436.0846862792969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,31.478235244750977,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.30581665039062,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.96316528320312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.83572387695312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.67106628417969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.886902809143066,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.34123992919922,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.7016544342041,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,81.86453247070312,39-1 
