NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,125.52839660644531,30-1 
31,1 ,750.0,0.0,791.5135498046875,800.0,-500.0,442.7320861816406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,41.539955139160156,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,112.42178344726562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.60125732421875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,329.2374267578125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,17.593616485595703,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.425151824951172,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.600845336914062,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.03483772277832,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,77.23652648925781,39-1 
