Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    383.1  1000.0    38.3     1.0 38308.2
     1     1           1.0000*    1     39     39          1.0000     1  1    376.9  1000.0    37.7     1.0 37688.6
     2     2           1.0000*    1      3     3           1.0000     1  1    403.8  1000.0    40.4     1.0 40377.7
     2     2           1.0000     1     25     25          1.0000*    1  1    234.8  1000.0    23.5     1.0 23479.0
     3     3           1.0000*    1      4     4           1.0000     1  1    115.8  1000.0    11.6     1.0 11582.6
     3     3           1.0000     1     18     18          1.0000*    1  1     30.8  1000.0     3.1     1.0  3083.6
     4     4           1.0000*    1      5     5           1.0000     1  1    184.6  1000.0    18.5     1.0 18459.9
     4     4           1.0000     1     14     14          1.0000*    1  1    266.1  1000.0    26.6     1.0 26608.6
     5     5           1.0000     1      6     6           1.0000*    1  1    579.1  1000.0    57.9     1.0 57905.8
     5     5           1.0000*    1      8     8           1.0000     1  1    459.3  1000.0    45.9     1.0 45930.7
     6     6           1.0000*    1      7     7           1.0000     1  1    561.9  1000.0    56.2     1.0 56191.1
     6     6           1.0000     1     11     11          1.0000*    1  1    383.3  1000.0    38.3     1.0 38328.7
     7     7           1.0000     1      8     8           1.0000*    1  1    312.8  1000.0    31.3     1.0 31276.0
     8     8           1.0000*    1      9     9           1.0000     1  1    231.7  1000.0    23.2     1.0 23167.4
     9     9           1.0000     1     39     39          1.0000*    1  1    257.6  1000.0    25.8     1.0 25758.1
    10     10          1.0000*    1     11     11          1.0000     1  1    368.7  1000.0    36.9     1.0 36871.3
    10     10          1.0000     1     13     13          1.0000*    1  1    297.0  1000.0    29.7     1.0 29704.1
    13     13          1.0000*    1     14     14          1.0000     1  1    286.5  1000.0    28.7     1.0 28650.8
    14     14          1.0000     1     15     15          1.0000*    1  1     86.0  1000.0     8.6     1.0  8598.0
    15     15          1.0000*    1     16     16          1.0000     1  1    307.2  1000.0    30.7     1.0 30717.9
    16     16          1.0000*    1     17     17          1.0000     1  1    195.7  1000.0    19.6     1.0 19574.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45517.8
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33431.6
    16     16          1.0000*    1     24     24          1.0000     1  1     93.3   500.0    18.7     1.0  9332.9
    17     17          1.0000     1     18     18          1.0000*    1  1    186.1   500.0    37.2     1.0 18605.7
    17     17          1.0000     1     27     27          1.0000*    1  1     21.5   500.0     4.3     1.0  2150.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61306.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7416.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35418.4
    25     25          1.0000*    1     26     26          1.0000     1  1     93.0   500.0    18.6     1.0  9298.8
    26     26          1.0000     1     27     27          1.0000*    1  1    278.1   500.0    55.6     1.0 27806.3
    26     26          1.0000     1     28     28          1.0000*    1  1    152.3   500.0    30.5     1.0 15227.6
    26     26          1.0000     1     29     29          1.0000*    1  1    203.6   500.0    40.7     1.0 20358.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35134.5
