NUMBER,PU,Angle
1,1.0346318483352661,-0.2839288115501404
2,1.0359103679656982,-0.13721390068531036
3,1.040346622467041,-0.19367384910583496
4,1.0482373237609863,-0.2140355259180069
5,1.063948392868042,-0.19948546588420868
6,1.065240502357483,-0.18622459471225739
7,1.0511671304702759,-0.23035308718681335
8,1.048321008682251,-0.24317046999931335
9,1.046870470046997,-0.3195456266403198
10,1.0541694164276123,-0.14541718363761902
11,1.056644320487976,-0.15949542820453644
12,1.041629672050476,-0.15892831981182098
13,1.0512793064117432,-0.15665461122989655
14,1.047532558441162,-0.18278437852859497
15,1.033758282661438,-0.18589164316654205
16,1.0422002077102661,-0.16028934717178345
17,1.042330265045166,-0.17631873488426208
18,1.0402965545654297,-0.19028225541114807
19,1.053666353225708,-0.08012929558753967
20,0.9929529428482056,-0.10454977303743362
21,1.0390983819961548,-0.1188063696026802
22,1.053723931312561,-0.041807595640420914
23,1.0488554239273071,-0.04524630680680275
24,1.0468144416809082,-0.15819840133190155
25,1.0493619441986084,-0.1173291951417923
26,1.0522267818450928,-0.14167140424251556
27,1.0418477058410645,-0.1776605248451233
28,1.0502004623413086,-0.08038601279258728
29,1.0499961376190186,-0.03223228454589844
30,1.0,-0.038552384823560715
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01079032476991415
33,0.9972000122070312,0.010781485587358475
34,1.0123000144958496,-0.01404568087309599
35,1.049299955368042,0.04446754232048988
36,1.0635000467300415,0.09135014563798904
37,1.0277999639511108,0.0018084824550896883
38,1.0264999866485596,0.09104310721158981
39,1.0299999713897705,-0.37214645743370056
