from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,350.6,1000.0,35.1
1,,1.0000,39,,1.0000*,350.8,1000.0,35.1
2,,1.0000,3,,1.0000*,203.7,1000.0,20.4
2,,1.0000,25,,1.0000*,331.9,1000.0,33.2
3,,1.0000*,4,,1.0000,44.2,1000.0,4.4
3,,1.0000,18,,1.0000*,178.2,1000.0,17.8
4,,1.0000*,5,,1.0000,183.7,1000.0,18.4
4,,1.0000,14,,1.0000*,326.9,1000.0,32.7
5,,1.0000,6,,1.0000*,599.4,1000.0,59.9
5,,1.0000*,8,,1.0000,474.2,1000.0,47.4
6,,1.0000*,7,,1.0000,577.6,1000.0,57.8
6,,1.0000,11,,1.0000*,407.9,1000.0,40.8
7,,1.0000,8,,1.0000*,328.2,1000.0,32.8
8,,1.0000*,9,,1.0000,262.0,1000.0,26.2
9,,1.0000,39,,1.0000*,281.1,1000.0,28.1
10,,1.0000*,11,,1.0000,391.3,1000.0,39.1
10,,1.0000,13,,1.0000*,277.1,1000.0,27.7
13,,1.0000,14,,1.0000*,263.2,1000.0,26.3
14,,1.0000,15,,1.0000*,133.2,1000.0,13.3
15,,1.0000,16,,1.0000*,384.7,1000.0,38.5
16,,1.0000*,17,,1.0000,416.0,1000.0,41.6
16,,1.0000,19,,1.0000*,458.9,500.0,91.8
16,,1.0000,21,,1.0000*,497.0,500.0,99.4
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,323.4,500.0,64.7
17,,1.0000*,27,,1.0000,96.9,500.0,19.4
21,,1.0000,22,,1.0000*,769.1,500.0,153.8
22,,1.0000,23,,1.0000*,236.1,500.0,47.2
23,,1.0000,24,,1.0000*,497.2,500.0,99.4
25,,1.0000,26,,1.0000*,50.3,500.0,10.1
26,,1.0000,27,,1.0000*,218.9,500.0,43.8
26,,1.0000,28,,1.0000*,153.8,500.0,30.8
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
