NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-31.654739379882812,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,779.8504638671875,800.0,-500.0,434.3987121582031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,33.472496032714844,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.93868255615234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.86634826660156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,184.1795196533203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.16477966308594,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,36.04720687866211,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.496036529541016,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,104.67431640625,39-1 
