NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,97.27555847167969,30-1 
31,1 ,750.0,0.0,708.4256591796875,800.0,-500.0,368.5201110839844,31-1 
31,2 ,400.0,0.0,372.0176086425781,300.0,0.0,193.5220184326172,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,9.484562873840332,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.62322235107422,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.69668579101562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.23968505859375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.69268798828125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.784610748291016,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.3922005295753479,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,54.645477294921875,39-1 
