from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,363.5,1000.0,36.4
1,,1.0000,39,,1.0000*,361.2,1000.0,36.1
2,,1.0000*,3,,1.0000,276.8,1000.0,27.7
2,,1.0000,25,,1.0000*,437.9,1000.0,43.8
3,,1.0000*,4,,1.0000,79.9,1000.0,8.0
3,,1.0000,18,,1.0000*,131.2,1000.0,13.1
4,,1.0000*,5,,1.0000,184.9,1000.0,18.5
4,,1.0000,14,,1.0000*,288.4,1000.0,28.8
5,,1.0000,6,,1.0000*,596.4,1000.0,59.6
5,,1.0000*,8,,1.0000,468.0,1000.0,46.8
6,,1.0000*,7,,1.0000,571.8,1000.0,57.2
6,,1.0000,11,,1.0000*,387.5,1000.0,38.7
7,,1.0000,8,,1.0000*,322.5,1000.0,32.2
8,,1.0000*,9,,1.0000,249.4,1000.0,24.9
9,,1.0000,39,,1.0000*,272.2,1000.0,27.2
10,,1.0000*,11,,1.0000,372.6,1000.0,37.3
10,,1.0000,13,,1.0000*,292.9,1000.0,29.3
13,,1.0000*,14,,1.0000,282.1,1000.0,28.2
14,,1.0000,15,,1.0000*,91.5,1000.0,9.2
15,,1.0000*,16,,1.0000,330.7,1000.0,33.1
16,,1.0000*,17,,1.0000,168.8,1000.0,16.9
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.6,500.0,18.9
17,,1.0000*,18,,1.0000,278.6,500.0,55.7
17,,1.0000,27,,1.0000*,129.6,500.0,25.9
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,137.5,500.0,27.5
26,,1.0000*,27,,1.0000,391.0,500.0,78.2
26,,1.0000,28,,1.0000*,300.8,500.0,60.2
26,,1.0000,29,,1.0000*,349.7,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
