NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,128.1373748779297,30-1 
31,1 ,750.0,0.0,789.4390869140625,800.0,-500.0,444.83380126953125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,44.26200866699219,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,117.95501708984375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.1653289794922,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,68.7362289428711,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,31.724411010742188,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,182.71072387695312,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-19.82094955444336,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.949265480041504,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,78.89295959472656,39-1 
