from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,383.1,1000.0,38.3
1,,1.0000*,39,,1.0000,376.9,1000.0,37.7
2,,1.0000*,3,,1.0000,403.8,1000.0,40.4
2,,1.0000,25,,1.0000*,234.8,1000.0,23.5
3,,1.0000*,4,,1.0000,115.8,1000.0,11.6
3,,1.0000,18,,1.0000*,30.8,1000.0,3.1
4,,1.0000*,5,,1.0000,184.6,1000.0,18.5
4,,1.0000,14,,1.0000*,266.1,1000.0,26.6
5,,1.0000,6,,1.0000*,579.1,1000.0,57.9
5,,1.0000*,8,,1.0000,459.3,1000.0,45.9
6,,1.0000*,7,,1.0000,561.9,1000.0,56.2
6,,1.0000,11,,1.0000*,383.3,1000.0,38.3
7,,1.0000,8,,1.0000*,312.8,1000.0,31.3
8,,1.0000*,9,,1.0000,231.7,1000.0,23.2
9,,1.0000,39,,1.0000*,257.6,1000.0,25.8
10,,1.0000*,11,,1.0000,368.7,1000.0,36.9
10,,1.0000,13,,1.0000*,297.0,1000.0,29.7
13,,1.0000*,14,,1.0000,286.5,1000.0,28.7
14,,1.0000,15,,1.0000*,86.0,1000.0,8.6
15,,1.0000*,16,,1.0000,307.2,1000.0,30.7
16,,1.0000*,17,,1.0000,195.7,1000.0,19.6
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.3,500.0,18.7
17,,1.0000,18,,1.0000*,186.1,500.0,37.2
17,,1.0000,27,,1.0000*,21.5,500.0,4.3
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,93.0,500.0,18.6
26,,1.0000,27,,1.0000*,278.1,500.0,55.6
26,,1.0000,28,,1.0000*,152.3,500.0,30.5
26,,1.0000,29,,1.0000*,203.6,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
