from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,350.9,1000.0,35.1
1,,1.0000,39,,1.0000*,350.9,1000.0,35.1
2,,1.0000,3,,1.0000*,204.4,1000.0,20.4
2,,1.0000,25,,1.0000*,332.1,1000.0,33.2
3,,1.0000*,4,,1.0000,45.1,1000.0,4.5
3,,1.0000,18,,1.0000*,180.4,1000.0,18.0
4,,1.0000*,5,,1.0000,184.4,1000.0,18.4
4,,1.0000,14,,1.0000*,327.4,1000.0,32.7
5,,1.0000,6,,1.0000*,598.3,1000.0,59.8
5,,1.0000*,8,,1.0000,474.0,1000.0,47.4
6,,1.0000*,7,,1.0000,577.4,1000.0,57.7
6,,1.0000,11,,1.0000*,408.9,1000.0,40.9
7,,1.0000,8,,1.0000*,328.0,1000.0,32.8
8,,1.0000*,9,,1.0000,261.8,1000.0,26.2
9,,1.0000,39,,1.0000*,280.6,1000.0,28.1
10,,1.0000*,11,,1.0000,392.1,1000.0,39.2
10,,1.0000,13,,1.0000*,277.0,1000.0,27.7
13,,1.0000,14,,1.0000*,262.8,1000.0,26.3
14,,1.0000,15,,1.0000*,137.5,1000.0,13.7
15,,1.0000,16,,1.0000*,385.6,1000.0,38.6
16,,1.0000*,17,,1.0000,418.6,1000.0,41.9
16,,1.0000,19,,1.0000*,460.1,500.0,92.0
16,,1.0000*,21,,1.0000,539.7,500.0,107.9
16,,1.0000*,24,,1.0000,152.6,500.0,30.5
17,,1.0000*,18,,1.0000,324.7,500.0,64.9
17,,1.0000*,27,,1.0000,98.6,500.0,19.7
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000,26,,1.0000*,51.7,500.0,10.3
26,,1.0000,27,,1.0000*,219.9,500.0,44.0
26,,1.0000,28,,1.0000*,153.5,500.0,30.7
26,,1.0000,29,,1.0000*,204.7,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
