NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,115.27545166015625,30-1 
31,1 ,750.0,0.0,791.8480224609375,800.0,-500.0,432.6956787109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.479076385498047,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,126.78376770019531,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.28954315185547,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.95051956176758,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.1588897705078,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.55558776855469,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.76068687438965,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.370628833770752,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,70.60069274902344,39-1 
