from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,350.3,1000.0,35.0
1,,1.0000,39,,1.0000*,351.3,1000.0,35.1
2,,1.0000,3,,1.0000*,201.0,1000.0,20.1
2,,1.0000,25,,1.0000*,332.2,1000.0,33.2
3,,1.0000*,4,,1.0000,43.3,1000.0,4.3
3,,1.0000,18,,1.0000*,171.6,1000.0,17.2
4,,1.0000*,5,,1.0000,177.4,1000.0,17.7
4,,1.0000,14,,1.0000*,326.2,1000.0,32.6
5,,1.0000,6,,1.0000*,599.1,1000.0,59.9
5,,1.0000*,8,,1.0000,475.1,1000.0,47.5
6,,1.0000*,7,,1.0000,577.7,1000.0,57.8
6,,1.0000,11,,1.0000*,407.0,1000.0,40.7
7,,1.0000,8,,1.0000*,328.3,1000.0,32.8
8,,1.0000*,9,,1.0000,261.8,1000.0,26.2
9,,1.0000,39,,1.0000*,283.0,1000.0,28.3
10,,1.0000*,11,,1.0000,390.8,1000.0,39.1
10,,1.0000,13,,1.0000*,274.7,1000.0,27.5
13,,1.0000,14,,1.0000*,262.1,1000.0,26.2
14,,1.0000,15,,1.0000*,116.7,1000.0,11.7
15,,1.0000,16,,1.0000*,386.5,1000.0,38.7
16,,1.0000*,17,,1.0000,409.5,1000.0,40.9
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.3,500.0,18.9
17,,1.0000*,18,,1.0000,321.3,500.0,64.3
17,,1.0000*,27,,1.0000,90.4,500.0,18.1
21,,1.0000,22,,1.0000*,613.3,500.0,122.7
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,44.2,500.0,8.8
26,,1.0000,27,,1.0000*,214.0,500.0,42.8
26,,1.0000,28,,1.0000*,155.5,500.0,31.1
26,,1.0000,29,,1.0000*,206.7,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
