NUMBER,PU,Angle
1,1.0375317335128784,-0.29441213607788086
2,1.0423425436019897,-0.15238524973392487
3,1.0443578958511353,-0.20169754326343536
4,1.0500432252883911,-0.21881040930747986
5,1.0648566484451294,-0.2033015936613083
6,1.0660196542739868,-0.18978987634181976
7,1.051899790763855,-0.23423239588737488
8,1.0490328073501587,-0.2472234070301056
9,1.047007441520691,-0.3260688781738281
10,1.0549677610397339,-0.14922648668289185
11,1.057444453239441,-0.16322441399097443
12,1.0425235033035278,-0.16272257268428802
13,1.0522241592407227,-0.16051757335662842
14,1.0488388538360596,-0.1867760866880417
15,1.0350730419158936,-0.18876071274280548
16,1.0435110330581665,-0.16273663938045502
17,1.0444287061691284,-0.17831911146640778
18,1.0430988073349,-0.19454967975616455
19,1.0541484355926514,-0.08264786005020142
20,0.9932159781455994,-0.10704030841588974
21,1.0400207042694092,-0.1213190108537674
22,1.05421781539917,-0.04440100118517876
23,1.0493665933609009,-0.04783698171377182
24,1.0480092763900757,-0.1606452465057373
25,1.054736852645874,-0.09894192218780518
26,1.0546808242797852,-0.13336914777755737
27,1.0439989566802979,-0.17398381233215332
28,1.0514706373214722,-0.07220955193042755
29,1.0508674383163452,-0.024122418835759163
30,1.0474998950958252,-0.10989349335432053
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01470265630632639
33,0.997200071811676,0.008243856951594353
34,1.0123000144958496,-0.016546959057450294
35,1.049299955368042,0.041833605617284775
36,1.0635000467300415,0.08870158344507217
37,1.0,0.09197752177715302
38,1.0264999866485596,0.09909310936927795
39,1.0299999713897705,-0.38044819235801697
