NUMBER,PU,Angle
1,1.0432528257369995,-0.31316736340522766
2,1.0544947385787964,-0.18277142941951752
3,1.0504648685455322,-0.20991553366184235
4,1.0517284870147705,-0.21734803915023804
5,1.0653716325759888,-0.2021644413471222
6,1.0663901567459106,-0.18845410645008087
7,1.0521214008331299,-0.23377595841884613
8,1.0491958856582642,-0.24722090363502502
9,1.046547770500183,-0.3335950970649719
10,1.0552074909210205,-0.14507059752941132
11,1.0576996803283691,-0.159988135099411
12,1.0427919626235962,-0.1585620790719986
13,1.0524965524673462,-0.1554291993379593
14,1.0491036176681519,-0.17927075922489166
15,1.0334537029266357,-0.1655087172985077
16,1.0414515733718872,-0.13250163197517395
17,1.0451916456222534,-0.1658504605293274
18,1.0457218885421753,-0.18999065458774567
19,1.0509059429168701,0.0011322738137096167
20,0.9914466738700867,-0.023448990657925606
21,1.0385715961456299,-0.09098176658153534
22,1.0534418821334839,-0.013937264680862427
23,1.0485635995864868,-0.01737751066684723
24,1.0461320877075195,-0.13041090965270996
25,1.06456458568573,-0.15184441208839417
26,1.059831142425537,-0.1535630226135254
27,1.0475813150405884,-0.17907124757766724
28,1.0541354417800903,-0.09266499429941177
29,1.052695631980896,-0.044716812670230865
30,1.0475000143051147,-0.14076948165893555
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.010577880777418613
33,1.0,0.13527128100395203
34,1.0123000144958496,0.06711668521165848
35,1.0492998361587524,0.07236094772815704
36,1.0635000467300415,0.11925186216831207
37,1.0278000831604004,-0.03404293209314346
38,1.0264999866485596,0.078373484313488
39,1.0299999713897705,-0.39324721693992615
