NUMBER,PU,Angle
1,1.04221510887146,-0.31372135877609253
2,1.0519251823425293,-0.18258726596832275
3,1.0450776815414429,-0.20975178480148315
4,1.046915054321289,-0.21740613877773285
5,1.0620574951171875,-0.2022632360458374
6,1.0633251667022705,-0.18850573897361755
7,1.0490986108779907,-0.2340821623802185
8,1.046213150024414,-0.24760159850120544
9,1.045292615890503,-0.334324449300766
10,1.051842212677002,-0.14472049474716187
11,1.05440354347229,-0.15977460145950317
12,1.0390236377716064,-0.15827542543411255
13,1.0484358072280884,-0.15505512058734894
14,1.0433396100997925,-0.17887863516807556
15,1.0225151777267456,-0.16424591839313507
16,1.0285160541534424,-0.13015902042388916
17,1.0353641510009766,-0.16458521783351898
18,1.0375525951385498,-0.18930931389331818
19,1.0486341714859009,-0.04924498125910759
20,0.9902068972587585,-0.07396000623703003
21,1.0130951404571533,-0.061764612793922424
22,1.0198259353637695,0.04632582142949104
23,1.0240813493728638,0.032118842005729675
24,1.0306915044784546,-0.12195726484060287
25,1.0622367858886719,-0.15158873796463013
26,1.0550956726074219,-0.15286996960639954
27,1.0404375791549683,-0.17834901809692383
28,1.0516852140426636,-0.09173135459423065
29,1.0510146617889404,-0.043655384331941605
30,1.0475000143051147,-0.14048242568969727
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.00979395117610693
33,0.9972000122070312,0.04186581075191498
34,1.0123000144958496,0.01665658876299858
35,1.0,0.18329289555549622
36,1.0635000467300415,0.17158901691436768
37,1.0277999639511108,-0.033584900200366974
38,1.0264999866485596,0.07955006510019302
39,1.0299999713897705,-0.3940124213695526
