NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,182.29017639160156,30-1 
31,1 ,750.0,0.0,797.6080322265625,800.0,-500.0,433.653076171875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.771024703979492,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.77642822265625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.4007110595703,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.63101196289062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.15245819091797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-66.18283081054688,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.89556121826172,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,91.8073501586914,39-1 
