NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.47499084472656,30-1 
31,1 ,750.0,0.0,782.8377075195312,800.0,-500.0,420.15753173828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,95.86299896240234,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,44.24446105957031,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.9942398071289,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.33192443847656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.77781677246094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.56493377685547,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.536781311035156,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.405774861574173,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,61.36896514892578,39-1 
