NUMBER,PU,Angle
1,1.0402774810791016,-0.3047593832015991
2,1.0482556819915771,-0.16807447373867035
3,1.0457786321640015,-0.20616506040096283
4,1.049998164176941,-0.22023288905620575
5,1.064538598060608,-0.20459197461605072
6,1.0656815767288208,-0.19093099236488342
7,1.0514980554580688,-0.2358318567276001
8,1.0486102104187012,-0.2490498423576355
9,1.0465863943099976,-0.3313489854335785
10,1.054599642753601,-0.14968425035476685
11,1.0570766925811768,-0.1639053374528885
12,1.0421112775802612,-0.16318732500076294
13,1.0517878532409668,-0.16076362133026123
14,1.0482165813446045,-0.18647855520248413
15,1.0332075357437134,-0.18430037796497345
16,1.0412191152572632,-0.15634597837924957
17,1.040335774421692,-0.1702086627483368
18,1.0410027503967285,-0.19131381809711456
19,1.0533056259155273,-0.07613249868154526
20,0.9927560687065125,-0.10057397186756134
21,1.0384079217910767,-0.11481399834156036
22,1.053354263305664,-0.03775471821427345
23,1.0484727621078491,-0.041195470839738846
24,1.0459201335906982,-0.15425533056259155
25,1.0601779222488403,-0.12645329535007477
26,1.037904143333435,-0.09864068776369095
27,1.0324033498764038,-0.15214984118938446
28,1.0184540748596191,0.032520197331905365
29,1.0169003009796143,0.10550655424594879
30,1.0475000143051147,-0.12582217156887054
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015112635679543018
33,0.9972000122070312,0.014792554080486298
34,1.0123000144958496,-0.010061834938824177
35,1.049299955368042,0.04855077341198921
36,1.0635000467300415,0.09544431418180466
37,1.0277999639511108,-0.008270004764199257
38,1.0,0.2833767831325531
39,1.0299999713897705,-0.38810664415359497
