NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,112.41944122314453,30-1 
31,1 ,750.0,0.0,773.7142333984375,800.0,-500.0,428.210205078125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.963491439819336,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.41502380371094,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.45358276367188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,173.4941864013672,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.10529327392578,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.64175033569336,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.339676856994629,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-69.1685791015625,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
