NUMBER,PU,Angle
1,1.0431281328201294,-0.3134475648403168
2,1.0542011260986328,-0.1829785853624344
3,1.0498509407043457,-0.2101232409477234
4,1.051171064376831,-0.21753646433353424
5,1.0649765729904175,-0.20231905579566956
6,1.066023826599121,-0.18859463930130005
7,1.051755428314209,-0.23395493626594543
8,1.0488330125808716,-0.24741274118423462
9,1.046379804611206,-0.33386650681495667
10,1.0548151731491089,-0.14519046247005463
11,1.0573127269744873,-0.1601152867078781
12,1.042352557182312,-0.15868951380252838
13,1.0520257949829102,-0.15555524826049805
14,1.0484421253204346,-0.17941784858703613
15,1.032217025756836,-0.16562552750110626
16,1.0399916172027588,-0.1325271874666214
17,1.0440809726715088,-0.16597513854503632
18,1.0447969436645508,-0.19016532599925995
19,1.0472885370254517,0.0018866300815716386
20,0.9811811447143555,0.019621554762125015
21,1.0375441312789917,-0.09093376994132996
22,1.0528918504714966,-0.013798645697534084
23,1.0479941368103027,-0.017241952940821648
24,1.0448013544082642,-0.1304369568824768
25,1.064297080039978,-0.15205000340938568
26,1.059293508529663,-0.15373587608337402
27,1.0467723608016968,-0.17924851179122925
28,1.0538573265075684,-0.09281045198440552
29,1.0525048971176147,-0.04484773427248001
30,1.0475000143051147,-0.14096473157405853
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.010646515525877476
33,0.9972000122070312,0.0930512323975563
34,1.0,0.1681363433599472
35,1.049299955368042,0.07254485040903091
36,1.0635000467300415,0.1194520965218544
37,1.0277999639511108,-0.03422505408525467
38,1.0264999866485596,0.07825565338134766
39,1.0299999713897705,-0.39354145526885986
