NUMBER,PU,Angle
1,1.0450564622879028,-0.3320810794830322
2,1.0568201541900635,-0.21121591329574585
3,1.0540263652801514,-0.23798656463623047
4,1.0546274185180664,-0.2268328219652176
5,1.0673800706863403,-0.20205704867839813
6,1.0684120655059814,-0.18636788427829742
7,1.053831934928894,-0.23313480615615845
8,1.0507731437683105,-0.2473507970571518
9,1.0465941429138184,-0.3413793444633484
10,1.0597010850906372,-0.13023412227630615
11,1.0611828565597534,-0.14960969984531403
12,1.0466045141220093,-0.14934490621089935
13,1.0564543008804321,-0.14739163219928741
14,1.0526745319366455,-0.18760746717453003
15,1.0389612913131714,-0.20772990584373474
16,1.0471510887145996,-0.18980681896209717
17,1.0501534938812256,-0.21282614767551422
18,1.0503368377685547,-0.22966177761554718
19,1.0554869174957275,-0.10991477221250534
20,0.9939463138580322,-0.1342296302318573
21,1.0425819158554077,-0.148569256067276
22,1.0555890798568726,-0.07187427580356598
23,1.0507858991622925,-0.07530274987220764
24,1.0513269901275635,-0.18771429359912872
25,1.06539785861969,-0.18266700208187103
26,1.0619078874588013,-0.19240112602710724
27,1.0509403944015503,-0.22152578830718994
28,1.055209994316101,-0.1316075325012207
29,1.053432822227478,-0.0837150290608406
30,1.0475000143051147,-0.169306218624115
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.06280920654535294
33,0.9972000122070312,-0.019075879827141762
34,1.0123000144958496,-0.0437660776078701
35,1.049299955368042,0.014248042367398739
36,1.0635000467300415,0.061075493693351746
37,1.0277999639511108,-0.06493733823299408
38,1.0264999866485596,0.03932493180036545
39,1.0299999713897705,-0.4064846336841583
