NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,113.61589050292969,30-1 
31,1 ,750.0,0.0,791.4390869140625,800.0,-500.0,430.927978515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.66009521484375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.1956558227539,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.66249084472656,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.2583465576172,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.20559692382812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.31376647949219,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.92140007019043,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.14391565322876,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,69.38622283935547,39-1 
