from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,326.3,1000.0,32.6
1,,1.0000,39,,1.0000*,330.6,1000.0,33.1
2,,1.0000*,3,,1.0000,198.1,1000.0,19.8
2,,1.0000,25,,1.0000*,305.8,1000.0,30.6
3,,1.0000,4,,1.0000*,59.5,1000.0,6.0
3,,1.0000,18,,1.0000*,80.9,1000.0,8.1
4,,1.0000*,5,,1.0000,243.1,1000.0,24.3
4,,1.0000,14,,1.0000*,337.7,1000.0,33.8
5,,1.0000,6,,1.0000*,687.8,1000.0,68.8
5,,1.0000*,8,,1.0000,480.2,1000.0,48.0
6,,1.0000*,7,,1.0000,597.8,1000.0,59.8
6,,1.0000,11,,1.0000*,515.2,1000.0,51.5
7,,1.0000*,8,,1.0000,348.0,1000.0,34.8
8,,1.0000*,9,,1.0000,285.2,1000.0,28.5
9,,1.0000,39,,1.0000*,303.7,1000.0,30.4
10,,1.0000*,11,,1.0000,506.1,1000.0,50.6
10,,1.0000*,13,,1.0000,452.2,1000.0,45.2
13,,1.0000*,14,,1.0000,443.5,1000.0,44.3
14,,1.0000,15,,1.0000*,130.2,1000.0,13.0
15,,1.0000*,16,,1.0000,227.5,1000.0,22.8
16,,1.0000*,17,,1.0000,286.8,1000.0,28.7
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.3,500.0,67.3
16,,1.0000*,24,,1.0000,86.9,500.0,17.4
17,,1.0000*,18,,1.0000,226.4,500.0,45.3
17,,1.0000*,27,,1.0000,60.9,500.0,12.2
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,50.7,500.0,10.1
26,,1.0000,27,,1.0000*,235.9,500.0,47.2
26,,1.0000,28,,1.0000*,156.5,500.0,31.3
26,,1.0000,29,,1.0000*,207.6,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
