from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,319.1,1000.0,31.9
1,,1.0000,39,,1.0000*,324.5,1000.0,32.5
2,,1.0000*,3,,1.0000,202.2,1000.0,20.2
2,,1.0000,25,,1.0000*,303.0,1000.0,30.3
3,,1.0000*,4,,1.0000,64.8,1000.0,6.5
3,,1.0000,18,,1.0000*,74.8,1000.0,7.5
4,,1.0000*,5,,1.0000,304.3,1000.0,30.4
4,,1.0000,14,,1.0000*,279.5,1000.0,28.0
5,,1.0000,6,,1.0000*,749.4,1000.0,74.9
5,,1.0000*,8,,1.0000,478.4,1000.0,47.8
6,,1.0000*,7,,1.0000,608.1,1000.0,60.8
6,,1.0000,11,,1.0000*,310.0,1000.0,31.0
7,,1.0000*,8,,1.0000,357.9,1000.0,35.8
8,,1.0000*,9,,1.0000,292.1,1000.0,29.2
9,,1.0000,39,,1.0000*,311.7,1000.0,31.2
10,,1.0000*,11,,1.0000,297.7,1000.0,29.8
10,,1.0000*,13,,1.0000,372.7,1000.0,37.3
13,,1.0000*,14,,1.0000,371.8,1000.0,37.2
14,,1.0000,15,,1.0000*,123.1,1000.0,12.3
15,,1.0000*,16,,1.0000,237.6,1000.0,23.8
16,,1.0000*,17,,1.0000,275.3,1000.0,27.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.5,500.0,67.3
16,,1.0000*,24,,1.0000,86.1,500.0,17.2
17,,1.0000*,18,,1.0000,218.1,500.0,43.6
17,,1.0000*,27,,1.0000,57.3,500.0,11.5
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,52.7,500.0,10.5
26,,1.0000,27,,1.0000*,238.7,500.0,47.7
26,,1.0000,28,,1.0000*,156.7,500.0,31.3
26,,1.0000,29,,1.0000*,207.7,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
