Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    326.3  1000.0    32.6     1.0 32631.9
     1     1           1.0000     1     39     39          1.0000*    1  1    330.6  1000.0    33.1     1.0 33065.0
     2     2           1.0000*    1      3     3           1.0000     1  1    198.1  1000.0    19.8     1.0 19812.0
     2     2           1.0000     1     25     25          1.0000*    1  1    305.8  1000.0    30.6     1.0 30575.8
     3     3           1.0000     1      4     4           1.0000*    1  1     59.5  1000.0     6.0     1.0  5953.3
     3     3           1.0000     1     18     18          1.0000*    1  1     80.9  1000.0     8.1     1.0  8090.0
     4     4           1.0000*    1      5     5           1.0000     1  1    243.1  1000.0    24.3     1.0 24309.7
     4     4           1.0000     1     14     14          1.0000*    1  1    337.7  1000.0    33.8     1.0 33774.0
     5     5           1.0000     1      6     6           1.0000*    1  1    687.8  1000.0    68.8     1.0 68777.3
     5     5           1.0000*    1      8     8           1.0000     1  1    480.2  1000.0    48.0     1.0 48020.7
     6     6           1.0000*    1      7     7           1.0000     1  1    597.8  1000.0    59.8     1.0 59780.5
     6     6           1.0000     1     11     11          1.0000*    1  1    515.2  1000.0    51.5     1.0 51517.7
     7     7           1.0000*    1      8     8           1.0000     1  1    348.0  1000.0    34.8     1.0 34798.6
     8     8           1.0000*    1      9     9           1.0000     1  1    285.2  1000.0    28.5     1.0 28524.0
     9     9           1.0000     1     39     39          1.0000*    1  1    303.7  1000.0    30.4     1.0 30369.5
    10     10          1.0000*    1     11     11          1.0000     1  1    506.1  1000.0    50.6     1.0 50613.0
    10     10          1.0000*    1     13     13          1.0000     1  1    452.2  1000.0    45.2     1.0 45216.9
    13     13          1.0000*    1     14     14          1.0000     1  1    443.5  1000.0    44.3     1.0 44348.9
    14     14          1.0000     1     15     15          1.0000*    1  1    130.2  1000.0    13.0     1.0 13022.9
    15     15          1.0000*    1     16     16          1.0000     1  1    227.5  1000.0    22.8     1.0 22752.9
    16     16          1.0000*    1     17     17          1.0000     1  1    286.8  1000.0    28.7     1.0 28680.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45455.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.3   500.0    67.3     1.0 33628.4
    16     16          1.0000*    1     24     24          1.0000     1  1     86.9   500.0    17.4     1.0  8685.3
    17     17          1.0000*    1     18     18          1.0000     1  1    226.4   500.0    45.3     1.0 22638.1
    17     17          1.0000*    1     27     27          1.0000     1  1     60.9   500.0    12.2     1.0  6086.6
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61152.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7368.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35461.9
    25     25          1.0000     1     26     26          1.0000*    1  1     50.7   500.0    10.1     1.0  5068.2
    26     26          1.0000     1     27     27          1.0000*    1  1    235.9   500.0    47.2     1.0 23586.9
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15648.8
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20756.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35264.3
