Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    374.3  1000.0    37.4     1.0 37433.8
     1     1           1.0000     1     39     39          1.0000*    1  1    369.5  1000.0    37.0     1.0 36954.5
     2     2           1.0000*    1      3     3           1.0000     1  1    355.8  1000.0    35.6     1.0 35575.4
     2     2           1.0000     1     25     25          1.0000*    1  1    549.3  1000.0    54.9     1.0 54932.7
     3     3           1.0000*    1      4     4           1.0000     1  1     96.9  1000.0     9.7     1.0  9692.0
     3     3           1.0000     1     18     18          1.0000*    1  1     63.0  1000.0     6.3     1.0  6298.9
     4     4           1.0000*    1      5     5           1.0000     1  1    185.6  1000.0    18.6     1.0 18559.1
     4     4           1.0000     1     14     14          1.0000*    1  1    273.7  1000.0    27.4     1.0 27369.8
     5     5           1.0000     1      6     6           1.0000*    1  1    590.4  1000.0    59.0     1.0 59039.5
     5     5           1.0000*    1      8     8           1.0000     1  1    462.8  1000.0    46.3     1.0 46284.4
     6     6           1.0000*    1      7     7           1.0000     1  1    566.5  1000.0    56.7     1.0 56653.3
     6     6           1.0000     1     11     11          1.0000*    1  1    381.6  1000.0    38.2     1.0 38163.1
     7     7           1.0000     1      8     8           1.0000*    1  1    317.3  1000.0    31.7     1.0 31732.4
     8     8           1.0000*    1      9     9           1.0000     1  1    239.2  1000.0    23.9     1.0 23923.3
     9     9           1.0000     1     39     39          1.0000*    1  1    264.4  1000.0    26.4     1.0 26436.6
    10     10          1.0000*    1     11     11          1.0000     1  1    367.2  1000.0    36.7     1.0 36723.1
    10     10          1.0000     1     13     13          1.0000*    1  1    298.0  1000.0    29.8     1.0 29800.3
    13     13          1.0000*    1     14     14          1.0000     1  1    288.1  1000.0    28.8     1.0 28810.7
    14     14          1.0000     1     15     15          1.0000*    1  1     85.4  1000.0     8.5     1.0  8536.8
    15     15          1.0000*    1     16     16          1.0000     1  1    312.4  1000.0    31.2     1.0 31244.3
    16     16          1.0000*    1     17     17          1.0000     1  1    191.5  1000.0    19.2     1.0 19151.2
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45495.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33479.8
    16     16          1.0000*    1     24     24          1.0000     1  1     91.6   500.0    18.3     1.0  9160.8
    17     17          1.0000*    1     18     18          1.0000     1  1    215.8   500.0    43.2     1.0 21576.3
    17     17          1.0000     1     27     27          1.0000*    1  1     34.9   500.0     7.0     1.0  3486.9
    21     21          1.0000     1     22     22          1.0000*    1  1    612.6   500.0   122.5     1.0 61263.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7403.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35428.2
    25     25          1.0000*    1     26     26          1.0000     1  1    123.6   500.0    24.7     1.0 12358.5
    26     26          1.0000     1     27     27          1.0000*    1  1    312.6   500.0    62.5     1.0 31257.6
    26     26          1.0000     1     28     28          1.0000*    1  1    153.3   500.0    30.7     1.0 15327.9
    26     26          1.0000     1     29     29          1.0000*    1  1    204.5   500.0    40.9     1.0 20454.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.6   500.0    70.3     1.0 35164.0
