NUMBER,PU,Angle
1,1.0292192697525024,-0.24962495267391205
2,1.0547065734863281,-0.17678765952587128
3,1.0518815517425537,-0.21775364875793457
4,1.05267333984375,-0.22183187305927277
5,1.0652679204940796,-0.19825324416160583
6,1.0663636922836304,-0.18478477001190186
7,1.0511666536331177,-0.22438040375709534
8,1.0476808547973633,-0.2349073886871338
9,1.0306745767593384,-0.27075308561325073
10,1.0557893514633179,-0.14824248850345612
11,1.058154821395874,-0.16092613339424133
12,1.043443202972412,-0.16172334551811218
13,1.0533078908920288,-0.16082675755023956
14,1.0507084131240845,-0.19041097164154053
15,1.0375920534133911,-0.20056915283203125
16,1.0461477041244507,-0.17824020981788635
17,1.0488107204437256,-0.19717539846897125
18,1.0487123727798462,-0.21227723360061646
19,1.0551179647445679,-0.09829403460025787
20,0.993744969367981,-0.12263026088476181
21,1.0418758392333984,-0.13695313036441803
22,1.055211067199707,-0.06019679829478264
23,1.0503946542739868,-0.06362733244895935
24,1.0504124164581299,-0.17614798247814178
25,1.0628868341445923,-0.15117208659648895
26,1.0601837635040283,-0.16882985830307007
27,1.0492831468582153,-0.20164011418819427
28,1.054317831993103,-0.107949398458004
29,1.0528208017349243,-0.06001061573624611
30,1.0475000143051147,-0.1347939372062683
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.013823490589857101
33,0.9972000122070312,-0.007440598681569099
34,1.0123000144958496,-0.0321585014462471
35,1.049299955368042,0.025956448167562485
36,1.0635000467300415,0.07279506325721741
37,1.0277999639511108,-0.03322477266192436
38,1.0264999866485596,0.06307115405797958
39,1.0,-0.29602402448654175
