Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    210.3  1000.0    21.0     1.0 21029.7
     1     1           1.0000     1     39     39          1.0000*    1  1    241.4  1000.0    24.1     1.0 24141.7
     2     2           1.0000*    1      3     3           1.0000     1  1    301.2  1000.0    30.1     1.0 30124.0
     2     2           1.0000     1     25     25          1.0000*    1  1    274.7  1000.0    27.5     1.0 27467.5
     3     3           1.0000*    1      4     4           1.0000     1  1     27.2  1000.0     2.7     1.0  2717.9
     3     3           1.0000     1     18     18          1.0000*    1  1     58.9  1000.0     5.9     1.0  5890.5
     4     4           1.0000*    1      5     5           1.0000     1  1    232.5  1000.0    23.2     1.0 23248.2
     4     4           1.0000     1     14     14          1.0000*    1  1    270.0  1000.0    27.0     1.0 27001.1
     5     5           1.0000     1      6     6           1.0000*    1  1    588.7  1000.0    58.9     1.0 58871.2
     5     5           1.0000*    1      8     8           1.0000     1  1    400.5  1000.0    40.0     1.0 40048.7
     6     6           1.0000*    1      7     7           1.0000     1  1    513.8  1000.0    51.4     1.0 51384.8
     6     6           1.0000     1     11     11          1.0000*    1  1    345.5  1000.0    34.6     1.0 34552.6
     7     7           1.0000     1      8     8           1.0000*    1  1    263.8  1000.0    26.4     1.0 26378.5
     8     8           1.0000     1      9     9           1.0000*    1  1    124.4  1000.0    12.4     1.0 12435.7
     9     9           1.0000     1     39     39          1.0000*    1  1    207.8  1000.0    20.8     1.0 20781.8
    10     10          1.0000*    1     11     11          1.0000     1  1    333.9  1000.0    33.4     1.0 33388.5
    10     10          1.0000*    1     13     13          1.0000     1  1    329.7  1000.0    33.0     1.0 32968.5
    13     13          1.0000*    1     14     14          1.0000     1  1    324.5  1000.0    32.4     1.0 32445.9
    14     14          1.0000     1     15     15          1.0000*    1  1     95.5  1000.0     9.6     1.0  9553.8
    15     15          1.0000*    1     16     16          1.0000     1  1    274.7  1000.0    27.5     1.0 27473.9
    16     16          1.0000*    1     17     17          1.0000     1  1    236.1  1000.0    23.6     1.0 23609.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45463.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.9   500.0    67.2     1.0 33585.3
    16     16          1.0000*    1     24     24          1.0000     1  1     88.2   500.0    17.6     1.0  8815.9
    17     17          1.0000*    1     18     18          1.0000     1  1    202.5   500.0    40.5     1.0 20249.1
    17     17          1.0000*    1     27     27          1.0000     1  1     36.0   500.0     7.2     1.0  3600.5
    21     21          1.0000     1     22     22          1.0000*    1  1    611.8   500.0   122.4     1.0 61181.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7377.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35451.7
    25     25          1.0000     1     26     26          1.0000*    1  1     69.2   500.0    13.8     1.0  6917.1
    26     26          1.0000     1     27     27          1.0000*    1  1    260.7   500.0    52.1     1.0 26066.3
    26     26          1.0000     1     28     28          1.0000*    1  1    155.7   500.0    31.1     1.0 15568.9
    26     26          1.0000     1     29     29          1.0000*    1  1    206.8   500.0    41.4     1.0 20681.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35238.6
