Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    319.1  1000.0    31.9     1.0 31914.9
     1     1           1.0000     1     39     39          1.0000*    1  1    324.5  1000.0    32.5     1.0 32452.5
     2     2           1.0000*    1      3     3           1.0000     1  1    202.2  1000.0    20.2     1.0 20221.0
     2     2           1.0000     1     25     25          1.0000*    1  1    303.0  1000.0    30.3     1.0 30296.6
     3     3           1.0000*    1      4     4           1.0000     1  1     64.8  1000.0     6.5     1.0  6483.0
     3     3           1.0000     1     18     18          1.0000*    1  1     74.8  1000.0     7.5     1.0  7475.6
     4     4           1.0000*    1      5     5           1.0000     1  1    304.3  1000.0    30.4     1.0 30425.2
     4     4           1.0000     1     14     14          1.0000*    1  1    279.5  1000.0    28.0     1.0 27951.5
     5     5           1.0000     1      6     6           1.0000*    1  1    749.4  1000.0    74.9     1.0 74942.8
     5     5           1.0000*    1      8     8           1.0000     1  1    478.4  1000.0    47.8     1.0 47841.9
     6     6           1.0000*    1      7     7           1.0000     1  1    608.1  1000.0    60.8     1.0 60814.9
     6     6           1.0000     1     11     11          1.0000*    1  1    310.0  1000.0    31.0     1.0 31002.7
     7     7           1.0000*    1      8     8           1.0000     1  1    357.9  1000.0    35.8     1.0 35787.9
     8     8           1.0000*    1      9     9           1.0000     1  1    292.1  1000.0    29.2     1.0 29213.2
     9     9           1.0000     1     39     39          1.0000*    1  1    311.7  1000.0    31.2     1.0 31165.0
    10     10          1.0000*    1     11     11          1.0000     1  1    297.7  1000.0    29.8     1.0 29766.7
    10     10          1.0000*    1     13     13          1.0000     1  1    372.7  1000.0    37.3     1.0 37271.2
    13     13          1.0000*    1     14     14          1.0000     1  1    371.8  1000.0    37.2     1.0 37176.6
    14     14          1.0000     1     15     15          1.0000*    1  1    123.1  1000.0    12.3     1.0 12310.4
    15     15          1.0000*    1     16     16          1.0000     1  1    237.6  1000.0    23.8     1.0 23759.4
    16     16          1.0000*    1     17     17          1.0000     1  1    275.3  1000.0    27.5     1.0 27527.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45452.8
    16     16          1.0000     1     21     21          1.0000*    1  1    336.5   500.0    67.3     1.0 33653.6
    16     16          1.0000*    1     24     24          1.0000     1  1     86.1   500.0    17.2     1.0  8611.4
    17     17          1.0000*    1     18     18          1.0000     1  1    218.1   500.0    43.6     1.0 21807.2
    17     17          1.0000*    1     27     27          1.0000     1  1     57.3   500.0    11.5     1.0  5725.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61136.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7362.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35468.0
    25     25          1.0000     1     26     26          1.0000*    1  1     52.7   500.0    10.5     1.0  5268.9
    26     26          1.0000     1     27     27          1.0000*    1  1    238.7   500.0    47.7     1.0 23871.2
    26     26          1.0000     1     28     28          1.0000*    1  1    156.7   500.0    31.3     1.0 15665.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.7   500.0    41.5     1.0 20771.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35269.6
