NUMBER,PU,Angle
1,1.0531234741210938,-0.2953236997127533
2,1.061341404914856,-0.2724631726741791
3,1.057910680770874,-0.32189592719078064
4,1.0598249435424805,-0.3032558262348175
5,1.0751193761825562,-0.2569096088409424
6,1.0763658285140991,-0.24023737013339996
7,1.0627981424331665,-0.277910441160202
8,1.0600471496582031,-0.2876426577568054
9,1.0543968677520752,-0.30061075091362
10,1.061809778213501,-0.22071538865566254
11,1.0656216144561768,-0.22786879539489746
12,1.0501830577850342,-0.23408521711826324
13,1.0590335130691528,-0.23866286873817444
14,1.0562392473220825,-0.2821751832962036
15,1.0421451330184937,-0.3403138816356659
16,1.0504037141799927,-0.3391258418560028
17,1.053162693977356,-0.33741408586502075
18,1.0537651777267456,-0.33864906430244446
19,1.05668306350708,-0.25940853357315063
20,0.994598925113678,-0.2836543023586273
21,1.0468069314956665,-0.33023601770401
22,1.057813048362732,-0.2870631814002991
23,1.0518401861190796,-0.31307253241539
24,1.0551965236663818,-0.349698543548584
25,1.0647850036621094,-0.2520083487033844
26,1.0618094205856323,-0.2893052101135254
27,1.0518858432769775,-0.3310963213443756
28,1.0551589727401733,-0.2285066694021225
29,1.05339777469635,-0.18061155080795288
30,1.0475000143051147,-0.23073212802410126
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08706307411193848
33,0.9972000122070312,-0.16861675679683685
34,1.0123000144958496,-0.19321733713150024
35,1.049299955368042,-0.20112234354019165
36,1.0635000467300415,-0.17681314051151276
37,1.0277999639511108,-0.13422566652297974
38,1.0264999866485596,-0.05756917595863342
39,1.0299999713897705,-0.30906641483306885
