NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,74.92500305175781,30-1 
31,1 ,750.0,0.0,700.7869262695312,800.0,-500.0,353.4469299316406,31-1 
31,2 ,400.0,0.0,368.0062255859375,300.0,0.0,185.60659790039062,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-1.9443105459213257,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,65.14720916748047,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,146.6961212158203,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,154.79747009277344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,73.41474151611328,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.877500534057617,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.630601167678833,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.49665069580078,39-1 
