Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.0  1000.0    11.5     1.0 11499.7
     1     1           1.0000     1     39     39          1.0000*    1  1    181.4  1000.0    18.1     1.0 18143.3
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46549.4
     2     2           1.0000     1     25     25          1.0000*    1  1    184.1  1000.0    18.4     1.0 18410.3
     3     3           1.0000*    1      4     4           1.0000     1  1     22.7  1000.0     2.3     1.0  2267.9
     3     3           1.0000     1     18     18          1.0000*    1  1    158.2  1000.0    15.8     1.0 15821.2
     4     4           1.0000     1      5     5           1.0000*    1  1    355.9  1000.0    35.6     1.0 35589.5
     4     4           1.0000     1     14     14          1.0000*    1  1    175.8  1000.0    17.6     1.0 17581.7
     5     5           1.0000     1      6     6           1.0000*    1  1    584.3  1000.0    58.4     1.0 58429.5
     5     5           1.0000     1      8     8           1.0000*    1  1    280.9  1000.0    28.1     1.0 28089.8
     6     6           1.0000*    1      7     7           1.0000     1  1    407.7  1000.0    40.8     1.0 40766.3
     6     6           1.0000     1     11     11          1.0000*    1  1    246.6  1000.0    24.7     1.0 24661.3
     7     7           1.0000     1      8     8           1.0000*    1  1    161.3  1000.0    16.1     1.0 16127.3
     8     8           1.0000     1      9     9           1.0000*    1  1    158.2  1000.0    15.8     1.0 15821.1
     9     9           1.0000     1     39     39          1.0000*    1  1    236.1  1000.0    23.6     1.0 23612.6
    10     10          1.0000*    1     11     11          1.0000     1  1    237.9  1000.0    23.8     1.0 23792.7
    10     10          1.0000*    1     13     13          1.0000     1  1    430.5  1000.0    43.0     1.0 43048.4
    13     13          1.0000*    1     14     14          1.0000     1  1    435.5  1000.0    43.5     1.0 43546.9
    14     14          1.0000     1     15     15          1.0000*    1  1    265.2  1000.0    26.5     1.0 26522.3
    15     15          1.0000*    1     16     16          1.0000     1  1    118.5  1000.0    11.8     1.0 11845.3
    16     16          1.0000*    1     17     17          1.0000     1  1     65.6  1000.0     6.6     1.0  6562.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45451.1
    16     16          1.0000     1     21     21          1.0000*    1  1     80.9   500.0    16.2     1.0  8092.6
    16     16          1.0000*    1     24     24          1.0000     1  1    218.8   500.0    43.8     1.0 21883.1
    17     17          1.0000     1     18     18          1.0000*    1  1      8.9   500.0     1.8     1.0   892.1
    17     17          1.0000     1     27     27          1.0000*    1  1     69.4   500.0    13.9     1.0  6935.1
    21     21          1.0000*    1     22     22          1.0000     1  1    352.5   500.0    70.5     1.0 35253.0
    22     22          1.0000     1     23     23          1.0000*    1  1    308.7   500.0    61.7     1.0 30871.3
    23     23          1.0000*    1     24     24          1.0000     1  1    119.4   500.0    23.9     1.0 11935.6
    25     25          1.0000*    1     26     26          1.0000     1  1    157.1   500.0    31.4     1.0 15713.3
    26     26          1.0000*    1     27     27          1.0000     1  1    346.4   500.0    69.3     1.0 34641.8
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15491.7
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20609.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35214.2
