Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.5  1000.0    10.7     1.0 10653.4
     1     1           1.0000     1     39     39          1.0000*    1  1    157.7  1000.0    15.8     1.0 15771.9
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36601.4
     2     2           1.0000     1     25     25          1.0000*    1  1    244.5  1000.0    24.5     1.0 24454.9
     3     3           1.0000*    1      4     4           1.0000     1  1     21.0  1000.0     2.1     1.0  2098.2
     3     3           1.0000     1     18     18          1.0000*    1  1     58.7  1000.0     5.9     1.0  5873.7
     4     4           1.0000*    1      5     5           1.0000     1  1    287.2  1000.0    28.7     1.0 28716.8
     4     4           1.0000     1     14     14          1.0000*    1  1    232.8  1000.0    23.3     1.0 23279.5
     5     5           1.0000     1      6     6           1.0000*    1  1    589.3  1000.0    58.9     1.0 58934.2
     5     5           1.0000     1      8     8           1.0000*    1  1    341.5  1000.0    34.1     1.0 34147.7
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.4     1.0 46447.5
     6     6           1.0000     1     11     11          1.0000*    1  1    311.1  1000.0    31.1     1.0 31114.7
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21661.2
     8     8           1.0000     1      9     9           1.0000*    1  1     32.0  1000.0     3.2     1.0  3196.4
     9     9           1.0000     1     39     39          1.0000*    1  1    158.8  1000.0    15.9     1.0 15884.1
    10     10          1.0000*    1     11     11          1.0000     1  1    298.8  1000.0    29.9     1.0 29877.3
    10     10          1.0000*    1     13     13          1.0000     1  1    371.5  1000.0    37.1     1.0 37148.4
    13     13          1.0000*    1     14     14          1.0000     1  1    370.5  1000.0    37.0     1.0 37048.6
    14     14          1.0000     1     15     15          1.0000*    1  1    160.9  1000.0    16.1     1.0 16090.3
    15     15          1.0000*    1     16     16          1.0000     1  1    194.4  1000.0    19.4     1.0 19439.0
    16     16          1.0000*    1     17     17          1.0000     1  1    124.9  1000.0    12.5     1.0 12489.5
    16     16          1.0000     1     19     19          1.0000*    1  1    751.1   500.0   150.2     1.0 75110.4
    16     16          1.0000     1     21     21          1.0000*    1  1     79.5   500.0    15.9     1.0  7951.7
    16     16          1.0000*    1     24     24          1.0000     1  1    219.7   500.0    43.9     1.0 21967.2
    17     17          1.0000*    1     18     18          1.0000     1  1    122.9   500.0    24.6     1.0 12290.5
    17     17          1.0000     1     27     27          1.0000*    1  1     20.7   500.0     4.1     1.0  2066.0
    21     21          1.0000*    1     22     22          1.0000     1  1    353.1   500.0    70.6     1.0 35314.1
    22     22          1.0000     1     23     23          1.0000*    1  1    308.8   500.0    61.8     1.0 30876.1
    23     23          1.0000*    1     24     24          1.0000     1  1    118.9   500.0    23.8     1.0 11889.0
    25     25          1.0000     1     26     26          1.0000*    1  1    104.0   500.0    20.8     1.0 10395.6
    26     26          1.0000     1     27     27          1.0000*    1  1    296.0   500.0    59.2     1.0 29604.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.1   500.0    31.2     1.0 15613.4
    26     26          1.0000     1     29     29          1.0000*    1  1    207.2   500.0    41.4     1.0 20723.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35252.8
