from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.5,1000.0,11.4
1,,1.0000,39,,1.0000*,156.9,1000.0,15.7
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,351.3,1000.0,35.1
3,,1.0000*,4,,1.0000,52.5,1000.0,5.3
3,,1.0000,18,,1.0000*,94.0,1000.0,9.4
4,,1.0000*,5,,1.0000,295.6,1000.0,29.6
4,,1.0000,14,,1.0000*,194.0,1000.0,19.4
5,,1.0000,6,,1.0000*,587.2,1000.0,58.7
5,,1.0000,8,,1.0000*,333.9,1000.0,33.4
6,,1.0000*,7,,1.0000,458.3,1000.0,45.8
6,,1.0000,11,,1.0000*,291.6,1000.0,29.2
7,,1.0000,8,,1.0000*,210.5,1000.0,21.0
8,,1.0000,9,,1.0000*,28.6,1000.0,2.9
9,,1.0000,39,,1.0000*,156.5,1000.0,15.7
10,,1.0000*,11,,1.0000,279.9,1000.0,28.0
10,,1.0000*,13,,1.0000,391.2,1000.0,39.1
13,,1.0000*,14,,1.0000,391.6,1000.0,39.2
14,,1.0000,15,,1.0000*,211.5,1000.0,21.2
15,,1.0000*,16,,1.0000,146.0,1000.0,14.6
16,,1.0000,17,,1.0000*,126.6,1000.0,12.7
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,77.2,500.0,15.4
16,,1.0000*,24,,1.0000,221.2,500.0,44.2
17,,1.0000*,18,,1.0000,81.1,500.0,16.2
17,,1.0000,27,,1.0000*,217.8,500.0,43.6
21,,1.0000*,22,,1.0000,354.3,500.0,70.9
22,,1.0000,23,,1.0000*,308.9,500.0,61.8
23,,1.0000*,24,,1.0000,118.1,500.0,23.6
25,,1.0000,26,,1.0000*,99.1,500.0,19.8
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.7,500.0,60.1
26,,1.0000,29,,1.0000*,349.6,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
