Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.3  1000.0    10.6     1.0 10630.6
     1     1           1.0000     1     39     39          1.0000*    1  1    157.4  1000.0    15.7     1.0 15735.4
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36600.7
     2     2           1.0000     1     25     25          1.0000*    1  1    244.4  1000.0    24.4     1.0 24443.8
     3     3           1.0000*    1      4     4           1.0000     1  1     21.2  1000.0     2.1     1.0  2123.1
     3     3           1.0000     1     18     18          1.0000*    1  1     60.6  1000.0     6.1     1.0  6064.4
     4     4           1.0000*    1      5     5           1.0000     1  1    287.8  1000.0    28.8     1.0 28781.3
     4     4           1.0000     1     14     14          1.0000*    1  1    232.9  1000.0    23.3     1.0 23288.3
     5     5           1.0000     1      6     6           1.0000*    1  1    589.5  1000.0    59.0     1.0 58950.9
     5     5           1.0000     1      8     8           1.0000*    1  1    341.3  1000.0    34.1     1.0 34132.2
     6     6           1.0000*    1      7     7           1.0000     1  1    464.5  1000.0    46.4     1.0 46447.9
     6     6           1.0000     1     11     11          1.0000*    1  1    311.2  1000.0    31.1     1.0 31119.5
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21661.8
     8     8           1.0000     1      9     9           1.0000*    1  1     31.4  1000.0     3.1     1.0  3143.4
     9     9           1.0000     1     39     39          1.0000*    1  1    158.3  1000.0    15.8     1.0 15828.8
    10     10          1.0000*    1     11     11          1.0000     1  1    298.7  1000.0    29.9     1.0 29874.3
    10     10          1.0000*    1     13     13          1.0000     1  1    371.7  1000.0    37.2     1.0 37171.5
    13     13          1.0000*    1     14     14          1.0000     1  1    370.5  1000.0    37.1     1.0 37054.3
    14     14          1.0000     1     15     15          1.0000*    1  1    162.3  1000.0    16.2     1.0 16232.3
    15     15          1.0000*    1     16     16          1.0000     1  1    193.3  1000.0    19.3     1.0 19326.6
    16     16          1.0000*    1     17     17          1.0000     1  1    126.7  1000.0    12.7     1.0 12670.5
    16     16          1.0000     1     19     19          1.0000*    1  1    750.9   500.0   150.2     1.0 75085.4
    16     16          1.0000     1     21     21          1.0000*    1  1     78.0   500.0    15.6     1.0  7798.2
    16     16          1.0000*    1     24     24          1.0000     1  1    220.7   500.0    44.1     1.0 22066.5
    17     17          1.0000*    1     18     18          1.0000     1  1    123.3   500.0    24.7     1.0 12330.7
    17     17          1.0000*    1     27     27          1.0000     1  1     21.1   500.0     4.2     1.0  2111.0
    21     21          1.0000*    1     22     22          1.0000     1  1    353.9   500.0    70.8     1.0 35386.5
    22     22          1.0000     1     23     23          1.0000*    1  1    308.8   500.0    61.8     1.0 30881.8
    23     23          1.0000*    1     24     24          1.0000     1  1    118.4   500.0    23.7     1.0 11838.3
    25     25          1.0000     1     26     26          1.0000*    1  1    104.2   500.0    20.8     1.0 10419.5
    26     26          1.0000     1     27     27          1.0000*    1  1    296.4   500.0    59.3     1.0 29639.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.9   500.0    31.2     1.0 15589.2
    26     26          1.0000     1     29     29          1.0000*    1  1    207.0   500.0    41.4     1.0 20700.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35245.1
