Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.5  1000.0    11.4     1.0 11447.2
     1     1           1.0000     1     39     39          1.0000*    1  1    156.9  1000.0    15.7     1.0 15688.9
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44368.4
     2     2           1.0000     1     25     25          1.0000*    1  1    351.3  1000.0    35.1     1.0 35129.6
     3     3           1.0000*    1      4     4           1.0000     1  1     52.5  1000.0     5.3     1.0  5250.7
     3     3           1.0000     1     18     18          1.0000*    1  1     94.0  1000.0     9.4     1.0  9399.4
     4     4           1.0000*    1      5     5           1.0000     1  1    295.6  1000.0    29.6     1.0 29556.6
     4     4           1.0000     1     14     14          1.0000*    1  1    194.0  1000.0    19.4     1.0 19399.9
     5     5           1.0000     1      6     6           1.0000*    1  1    587.2  1000.0    58.7     1.0 58719.5
     5     5           1.0000     1      8     8           1.0000*    1  1    333.9  1000.0    33.4     1.0 33392.0
     6     6           1.0000*    1      7     7           1.0000     1  1    458.3  1000.0    45.8     1.0 45830.9
     6     6           1.0000     1     11     11          1.0000*    1  1    291.6  1000.0    29.2     1.0 29157.4
     7     7           1.0000     1      8     8           1.0000*    1  1    210.5  1000.0    21.0     1.0 21049.5
     8     8           1.0000     1      9     9           1.0000*    1  1     28.6  1000.0     2.9     1.0  2864.7
     9     9           1.0000     1     39     39          1.0000*    1  1    156.5  1000.0    15.7     1.0 15650.4
    10     10          1.0000*    1     11     11          1.0000     1  1    279.9  1000.0    28.0     1.0 27986.8
    10     10          1.0000*    1     13     13          1.0000     1  1    391.2  1000.0    39.1     1.0 39123.0
    13     13          1.0000*    1     14     14          1.0000     1  1    391.6  1000.0    39.2     1.0 39163.1
    14     14          1.0000     1     15     15          1.0000*    1  1    211.5  1000.0    21.2     1.0 21154.2
    15     15          1.0000*    1     16     16          1.0000     1  1    146.0  1000.0    14.6     1.0 14598.2
    16     16          1.0000     1     17     17          1.0000*    1  1    126.6  1000.0    12.7     1.0 12664.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45481.7
    16     16          1.0000     1     21     21          1.0000*    1  1     77.2   500.0    15.4     1.0  7719.8
    16     16          1.0000*    1     24     24          1.0000     1  1    221.2   500.0    44.2     1.0 22121.2
    17     17          1.0000*    1     18     18          1.0000     1  1     81.1   500.0    16.2     1.0  8113.5
    17     17          1.0000     1     27     27          1.0000*    1  1    217.8   500.0    43.6     1.0 21780.9
    21     21          1.0000*    1     22     22          1.0000     1  1    354.3   500.0    70.9     1.0 35430.0
    22     22          1.0000     1     23     23          1.0000*    1  1    308.9   500.0    61.8     1.0 30885.3
    23     23          1.0000*    1     24     24          1.0000     1  1    118.1   500.0    23.6     1.0 11813.2
    25     25          1.0000     1     26     26          1.0000*    1  1     99.1   500.0    19.8     1.0  9911.9
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48258.5
    26     26          1.0000     1     28     28          1.0000*    1  1    300.7   500.0    60.1     1.0 30071.7
    26     26          1.0000     1     29     29          1.0000*    1  1    349.6   500.0    69.9     1.0 34963.5
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49921.1
