NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,101.7537612915039,30-1 
31,1 ,750.0,0.0,768.0231323242188,800.0,-500.0,420.1768798828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.36580467224121,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.10768127441406,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.45794677734375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,161.40135192871094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.1607666015625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.177118301391602,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.232985496520996,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-113.08135986328125,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
