Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.2  1000.0    13.9     1.0 13919.4
     1     1           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15582.8
     2     2           1.0000*    1      3     3           1.0000     1  1    565.2  1000.0    56.5     1.0 56521.8
     2     2           1.0000     1     25     25          1.0000*    1  1    142.5  1000.0    14.3     1.0 14254.2
     3     3           1.0000*    1      4     4           1.0000     1  1     86.6  1000.0     8.7     1.0  8662.1
     3     3           1.0000*    1     18     18          1.0000     1  1    173.1  1000.0    17.3     1.0 17307.3
     4     4           1.0000*    1      5     5           1.0000     1  1    294.0  1000.0    29.4     1.0 29404.6
     4     4           1.0000     1     14     14          1.0000*    1  1    171.3  1000.0    17.1     1.0 17130.5
     5     5           1.0000     1      6     6           1.0000*    1  1    571.8  1000.0    57.2     1.0 57176.6
     5     5           1.0000     1      8     8           1.0000*    1  1    325.1  1000.0    32.5     1.0 32511.8
     6     6           1.0000*    1      7     7           1.0000     1  1    448.6  1000.0    44.9     1.0 44863.2
     6     6           1.0000     1     11     11          1.0000*    1  1    285.7  1000.0    28.6     1.0 28574.4
     7     7           1.0000     1      8     8           1.0000*    1  1    200.9  1000.0    20.1     1.0 20088.8
     8     8           1.0000     1      9     9           1.0000*    1  1     35.8  1000.0     3.6     1.0  3575.1
     9     9           1.0000     1     39     39          1.0000*    1  1    157.1  1000.0    15.7     1.0 15711.5
    10     10          1.0000*    1     11     11          1.0000     1  1    274.3  1000.0    27.4     1.0 27428.6
    10     10          1.0000*    1     13     13          1.0000     1  1    396.9  1000.0    39.7     1.0 39690.6
    13     13          1.0000*    1     14     14          1.0000     1  1    397.5  1000.0    39.8     1.0 39753.7
    14     14          1.0000     1     15     15          1.0000*    1  1    234.4  1000.0    23.4     1.0 23437.6
    15     15          1.0000*    1     16     16          1.0000     1  1    131.2  1000.0    13.1     1.0 13119.5
    16     16          1.0000     1     17     17          1.0000*    1  1     97.6  1000.0     9.8     1.0  9755.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45475.6
    16     16          1.0000     1     21     21          1.0000*    1  1     77.6   500.0    15.5     1.0  7761.1
    16     16          1.0000*    1     24     24          1.0000     1  1    220.9   500.0    44.2     1.0 22091.8
    17     17          1.0000     1     18     18          1.0000*    1  1     34.0   500.0     6.8     1.0  3402.7
    17     17          1.0000     1     27     27          1.0000*    1  1     90.3   500.0    18.1     1.0  9026.6
    21     21          1.0000*    1     22     22          1.0000     1  1    354.1   500.0    70.8     1.0 35405.0
    22     22          1.0000     1     23     23          1.0000*    1  1    308.8   500.0    61.8     1.0 30883.2
    23     23          1.0000*    1     24     24          1.0000     1  1    118.3   500.0    23.7     1.0 11826.0
    25     25          1.0000*    1     26     26          1.0000     1  1    180.5   500.0    36.1     1.0 18049.0
    26     26          1.0000*    1     27     27          1.0000     1  1    365.6   500.0    73.1     1.0 36555.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15190.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.2   500.0    40.6     1.0 20322.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35123.6
