NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.7278823852539,30-1 
31,1 ,750.0,0.0,775.4654541015625,800.0,-500.0,402.8924560546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,10.520079612731934,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.93975830078125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,104.5462646484375,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,61.73992156982422,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,168.5834503173828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.23905181884766,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.178951263427734,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.3266279697418213,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-33.815147399902344,39-1 
