Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.1  1000.0    12.8     1.0 12805.0
     1     1           1.0000     1     39     39          1.0000*    1  1    156.8  1000.0    15.7     1.0 15679.4
     2     2           1.0000*    1      3     3           1.0000     1  1    520.4  1000.0    52.0     1.0 52043.7
     2     2           1.0000     1     25     25          1.0000*    1  1    464.1  1000.0    46.4     1.0 46407.2
     3     3           1.0000*    1      4     4           1.0000     1  1     68.9  1000.0     6.9     1.0  6885.2
     3     3           1.0000*    1     18     18          1.0000     1  1    142.7  1000.0    14.3     1.0 14267.7
     4     4           1.0000*    1      5     5           1.0000     1  1    296.5  1000.0    29.7     1.0 29653.0
     4     4           1.0000     1     14     14          1.0000*    1  1    179.2  1000.0    17.9     1.0 17918.2
     5     5           1.0000     1      6     6           1.0000*    1  1    581.4  1000.0    58.1     1.0 58143.3
     5     5           1.0000     1      8     8           1.0000*    1  1    328.8  1000.0    32.9     1.0 32879.7
     6     6           1.0000*    1      7     7           1.0000     1  1    453.0  1000.0    45.3     1.0 45303.4
     6     6           1.0000     1     11     11          1.0000*    1  1    285.5  1000.0    28.6     1.0 28550.6
     7     7           1.0000     1      8     8           1.0000*    1  1    205.3  1000.0    20.5     1.0 20526.2
     8     8           1.0000     1      9     9           1.0000*    1  1     32.4  1000.0     3.2     1.0  3238.1
     9     9           1.0000     1     39     39          1.0000*    1  1    157.5  1000.0    15.7     1.0 15747.6
    10     10          1.0000*    1     11     11          1.0000     1  1    274.1  1000.0    27.4     1.0 27409.9
    10     10          1.0000*    1     13     13          1.0000     1  1    396.9  1000.0    39.7     1.0 39693.9
    13     13          1.0000*    1     14     14          1.0000     1  1    398.0  1000.0    39.8     1.0 39798.0
    14     14          1.0000     1     15     15          1.0000*    1  1    228.2  1000.0    22.8     1.0 22822.0
    15     15          1.0000*    1     16     16          1.0000     1  1    135.3  1000.0    13.5     1.0 13526.1
    16     16          1.0000     1     17     17          1.0000*    1  1    102.7  1000.0    10.3     1.0 10265.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45461.1
    16     16          1.0000     1     21     21          1.0000*    1  1     79.1   500.0    15.8     1.0  7911.3
    16     16          1.0000*    1     24     24          1.0000     1  1    219.9   500.0    44.0     1.0 21992.4
    17     17          1.0000     1     18     18          1.0000*    1  1     24.1   500.0     4.8     1.0  2406.2
    17     17          1.0000     1     27     27          1.0000*    1  1    124.9   500.0    25.0     1.0 12494.8
    21     21          1.0000*    1     22     22          1.0000     1  1    353.3   500.0    70.7     1.0 35331.6
    22     22          1.0000     1     23     23          1.0000*    1  1    308.8   500.0    61.8     1.0 30877.6
    23     23          1.0000*    1     24     24          1.0000     1  1    118.8   500.0    23.8     1.0 11875.5
    25     25          1.0000*    1     26     26          1.0000     1  1    214.3   500.0    42.9     1.0 21430.9
    26     26          1.0000*    1     27     27          1.0000     1  1    402.0   500.0    80.4     1.0 40197.1
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15285.6
    26     26          1.0000     1     29     29          1.0000*    1  1    204.1   500.0    40.8     1.0 20413.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35151.4
