Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     83.1  1000.0     8.3     1.0  8310.7
     1     1           1.0000     1     39     39          1.0000*    1  1    146.5  1000.0    14.7     1.0 14650.0
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36778.3
     2     2           1.0000     1     25     25          1.0000*    1  1    215.6  1000.0    21.6     1.0 21560.4
     3     3           1.0000*    1      4     4           1.0000     1  1     99.4  1000.0     9.9     1.0  9940.7
     3     3           1.0000     1     18     18          1.0000*    1  1    145.6  1000.0    14.6     1.0 14557.7
     4     4           1.0000     1      5     5           1.0000*    1  1    432.1  1000.0    43.2     1.0 43212.3
     4     4           1.0000     1     14     14          1.0000*    1  1    186.4  1000.0    18.6     1.0 18637.5
     5     5           1.0000     1      6     6           1.0000*    1  1    742.1  1000.0    74.2     1.0 74207.8
     5     5           1.0000     1      8     8           1.0000*    1  1    343.7  1000.0    34.4     1.0 34373.5
     6     6           1.0000*    1      7     7           1.0000     1  1    494.6  1000.0    49.5     1.0 49458.8
     6     6           1.0000     1     11     11          1.0000*    1  1    226.4  1000.0    22.6     1.0 22635.4
     7     7           1.0000     1      8     8           1.0000*    1  1    246.2  1000.0    24.6     1.0 24619.3
     8     8           1.0000     1      9     9           1.0000*    1  1     53.6  1000.0     5.4     1.0  5356.1
     9     9           1.0000     1     39     39          1.0000*    1  1    167.4  1000.0    16.7     1.0 16740.5
    10     10          1.0000*    1     11     11          1.0000     1  1    211.4  1000.0    21.1     1.0 21144.0
    10     10          1.0000*    1     13     13          1.0000     1  1    472.7  1000.0    47.3     1.0 47265.2
    13     13          1.0000*    1     14     14          1.0000     1  1    481.6  1000.0    48.2     1.0 48164.6
    14     14          1.0000     1     15     15          1.0000*    1  1    302.5  1000.0    30.3     1.0 30251.9
    15     15          1.0000*    1     16     16          1.0000     1  1    101.2  1000.0    10.1     1.0 10120.3
    16     16          1.0000*    1     17     17          1.0000     1  1     44.9  1000.0     4.5     1.0  4485.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45449.3
    16     16          1.0000     1     21     21          1.0000*    1  1     84.0   500.0    16.8     1.0  8404.2
    16     16          1.0000*    1     24     24          1.0000     1  1    217.1   500.0    43.4     1.0 21714.4
    17     17          1.0000*    1     18     18          1.0000     1  1     22.9   500.0     4.6     1.0  2287.1
    17     17          1.0000     1     27     27          1.0000*    1  1     48.8   500.0     9.8     1.0  4878.3
    21     21          1.0000*    1     22     22          1.0000     1  1    351.4   500.0    70.3     1.0 35142.4
    22     22          1.0000     1     23     23          1.0000*    1  1    308.6   500.0    61.7     1.0 30861.3
    23     23          1.0000*    1     24     24          1.0000     1  1    120.4   500.0    24.1     1.0 12041.5
    25     25          1.0000*    1     26     26          1.0000     1  1    133.8   500.0    26.8     1.0 13380.5
    26     26          1.0000     1     27     27          1.0000*    1  1    324.1   500.0    64.8     1.0 32409.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15644.2
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20752.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35262.8
