NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,94.02698516845703,30-1 
31,1 ,750.0,0.0,770.0366821289062,800.0,-500.0,410.87347412109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.371273040771484,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.92072296142578,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,161.8818817138672,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,43.06367874145508,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,19.87554359436035,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,165.5881805419922,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-23.72540283203125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,10.306674003601074,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-28.03199577331543,39-1 
