from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.1,1000.0,8.3
1,,1.0000,39,,1.0000*,146.5,1000.0,14.7
2,,1.0000*,3,,1.0000,367.8,1000.0,36.8
2,,1.0000,25,,1.0000*,215.6,1000.0,21.6
3,,1.0000*,4,,1.0000,99.4,1000.0,9.9
3,,1.0000,18,,1.0000*,145.6,1000.0,14.6
4,,1.0000,5,,1.0000*,432.1,1000.0,43.2
4,,1.0000,14,,1.0000*,186.4,1000.0,18.6
5,,1.0000,6,,1.0000*,742.1,1000.0,74.2
5,,1.0000,8,,1.0000*,343.7,1000.0,34.4
6,,1.0000*,7,,1.0000,494.6,1000.0,49.5
6,,1.0000,11,,1.0000*,226.4,1000.0,22.6
7,,1.0000,8,,1.0000*,246.2,1000.0,24.6
8,,1.0000,9,,1.0000*,53.6,1000.0,5.4
9,,1.0000,39,,1.0000*,167.4,1000.0,16.7
10,,1.0000*,11,,1.0000,211.4,1000.0,21.1
10,,1.0000*,13,,1.0000,472.7,1000.0,47.3
13,,1.0000*,14,,1.0000,481.6,1000.0,48.2
14,,1.0000,15,,1.0000*,302.5,1000.0,30.3
15,,1.0000*,16,,1.0000,101.2,1000.0,10.1
16,,1.0000*,17,,1.0000,44.9,1000.0,4.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,84.0,500.0,16.8
16,,1.0000*,24,,1.0000,217.1,500.0,43.4
17,,1.0000*,18,,1.0000,22.9,500.0,4.6
17,,1.0000,27,,1.0000*,48.8,500.0,9.8
21,,1.0000*,22,,1.0000,351.4,500.0,70.3
22,,1.0000,23,,1.0000*,308.6,500.0,61.7
23,,1.0000*,24,,1.0000,120.4,500.0,24.1
25,,1.0000*,26,,1.0000,133.8,500.0,26.8
26,,1.0000,27,,1.0000*,324.1,500.0,64.8
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
