NUMBER,PU,Angle
1,1.0439467430114746,-0.18281950056552887
2,1.0400151014328003,-0.13389989733695984
3,1.0429095029830933,-0.21277742087841034
4,1.0515633821487427,-0.22583340108394623
5,1.0682177543640137,-0.19626176357269287
6,1.0693610906600952,-0.18325966596603394
7,1.0563173294067383,-0.21768030524253845
8,1.0538177490234375,-0.22564052045345306
9,1.052072286605835,-0.21801644563674927
10,1.0568259954452515,-0.1546061933040619
11,1.0598949193954468,-0.16473212838172913
12,1.0446040630340576,-0.16806760430335999
13,1.0538407564163208,-0.16972748935222626
14,1.0502212047576904,-0.20593596994876862
15,1.0365673303604126,-0.25036436319351196
16,1.0449020862579346,-0.24291671812534332
17,1.0443098545074463,-0.23506344854831696
18,1.0425080060958862,-0.23388969898223877
19,1.0546599626541138,-0.16290438175201416
20,0.9934951066970825,-0.18726694583892822
21,1.0429606437683105,-0.2340596616268158
22,1.0557594299316406,-0.19075855612754822
23,1.0497126579284668,-0.21687787771224976
24,1.050194263458252,-0.25361186265945435
25,1.0483256578445435,-0.12196557968854904
26,1.0512841939926147,-0.173424631357193
27,1.041770100593567,-0.22181843221187592
28,1.0497127771377563,-0.11209137737751007
29,1.04966139793396,-0.06391220539808273
30,0.9999999403953552,-0.03563876077532768
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.020320510491728783
33,0.9972000122070312,-0.07203299552202225
34,1.0123000144958496,-0.09678502380847931
35,1.049299955368042,-0.10465095192193985
36,1.0635000467300415,-0.08037977665662766
37,1.0277999639511108,-0.0027358983643352985
38,1.0264999866485596,0.059386108070611954
39,1.0299999713897705,-0.21187199652194977
