NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.91816711425781,30-1 
31,1 ,750.0,0.0,770.508544921875,800.0,-500.0,396.4748840332031,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,86.58381652832031,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,39.961761474609375,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,66.09745788574219,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,147.13636779785156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,155.8148193359375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,73.98848724365234,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-30.324840545654297,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.021949291229248,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.93037414550781,39-1 
