Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.7  1000.0    10.6     1.0 10566.2
     1     1           1.0000     1     39     39          1.0000*    1  1    155.6  1000.0    15.6     1.0 15559.9
     2     2           1.0000*    1      3     3           1.0000     1  1    366.2  1000.0    36.6     1.0 36618.8
     2     2           1.0000     1     25     25          1.0000*    1  1    244.5  1000.0    24.5     1.0 24454.8
     3     3           1.0000*    1      4     4           1.0000     1  1     23.6  1000.0     2.4     1.0  2358.8
     3     3           1.0000     1     18     18          1.0000*    1  1     71.2  1000.0     7.1     1.0  7122.8
     4     4           1.0000*    1      5     5           1.0000     1  1    288.4  1000.0    28.8     1.0 28844.3
     4     4           1.0000     1     14     14          1.0000*    1  1    234.6  1000.0    23.5     1.0 23464.0
     5     5           1.0000     1      6     6           1.0000*    1  1    586.7  1000.0    58.7     1.0 58672.7
     5     5           1.0000     1      8     8           1.0000*    1  1    340.4  1000.0    34.0     1.0 34039.9
     6     6           1.0000*    1      7     7           1.0000     1  1    463.8  1000.0    46.4     1.0 46380.6
     6     6           1.0000     1     11     11          1.0000*    1  1    314.1  1000.0    31.4     1.0 31412.3
     7     7           1.0000     1      8     8           1.0000*    1  1    216.0  1000.0    21.6     1.0 21596.1
     8     8           1.0000     1      9     9           1.0000*    1  1     28.3  1000.0     2.8     1.0  2825.2
     9     9           1.0000     1     39     39          1.0000*    1  1    155.2  1000.0    15.5     1.0 15515.8
    10     10          1.0000*    1     11     11          1.0000     1  1    301.1  1000.0    30.1     1.0 30108.0
    10     10          1.0000*    1     13     13          1.0000     1  1    370.7  1000.0    37.1     1.0 37074.5
    13     13          1.0000*    1     14     14          1.0000     1  1    368.3  1000.0    36.8     1.0 36830.9
    14     14          1.0000     1     15     15          1.0000*    1  1    168.3  1000.0    16.8     1.0 16831.3
    15     15          1.0000*    1     16     16          1.0000     1  1    190.9  1000.0    19.1     1.0 19085.1
    16     16          1.0000*    1     17     17          1.0000     1  1    142.0  1000.0    14.2     1.0 14196.7
    16     16          1.0000     1     19     19          1.0000*    1  1    456.5   500.0    91.3     1.0 45654.9
    16     16          1.0000     1     21     21          1.0000*    1  1    293.6   500.0    58.7     1.0 29356.9
    16     16          1.0000*    1     24     24          1.0000     1  1    107.9   500.0    21.6     1.0 10785.1
    17     17          1.0000*    1     18     18          1.0000     1  1    129.0   500.0    25.8     1.0 12902.3
    17     17          1.0000*    1     27     27          1.0000     1  1     30.5   500.0     6.1     1.0  3051.4
    21     21          1.0000     1     22     22          1.0000*    1  1    538.4   500.0   107.7     1.0 53844.8
    22     22          1.0000*    1     23     23          1.0000     1  1    416.0   500.0    83.2     1.0 41604.5
    23     23          1.0000*    1     24     24          1.0000     1  1    229.2   500.0    45.8     1.0 22920.6
    25     25          1.0000     1     26     26          1.0000*    1  1    105.0   500.0    21.0     1.0 10504.4
    26     26          1.0000     1     27     27          1.0000*    1  1    297.9   500.0    59.6     1.0 29794.0
    26     26          1.0000     1     28     28          1.0000*    1  1    154.5   500.0    30.9     1.0 15451.6
    26     26          1.0000     1     29     29          1.0000*    1  1    205.7   500.0    41.1     1.0 20571.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35201.8
