NUMBER,PU,Angle
1,1.0513887405395508,-0.21058183908462524
2,1.057961106300354,-0.17558826506137848
3,1.0517030954360962,-0.225045844912529
4,1.0537914037704468,-0.22625957429409027
5,1.0690490007400513,-0.19683243334293365
6,1.0699756145477295,-0.1834908276796341
7,1.0569125413894653,-0.21916116774082184
8,1.0544151067733765,-0.22776693105697632
9,1.0522351264953613,-0.23057374358177185
10,1.0569956302642822,-0.15165667235851288
11,1.0601859092712402,-0.16282261908054352
12,1.0447938442230225,-0.165115088224411
13,1.053916096687317,-0.165726900100708
14,1.0499144792556763,-0.1992248296737671
15,1.0308223962783813,-0.22551627457141876
16,1.0368194580078125,-0.20986361801624298
17,1.0428987741470337,-0.21965299546718597
18,1.045035481452942,-0.22901281714439392
19,1.0516877174377441,-0.1294095665216446
20,0.9918732047080994,-0.15394537150859833
21,1.0225934982299805,-0.17557352781295776
22,1.0252732038497925,-0.10367757081985474
23,1.0284292697906494,-0.14144568145275116
24,1.0399113893508911,-0.21484647691249847
25,1.0631366968154907,-0.1524195820093155
26,1.0575684309005737,-0.1805974245071411
27,1.0449600219726562,-0.21841873228549957
28,1.052964687347412,-0.11958462744951248
29,1.0518923997879028,-0.07157546281814575
30,1.0474998950958252,-0.13372379541397095
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017392070963978767
33,0.9972000122070312,-0.03842037543654442
34,1.0123000144958496,-0.063397116959095
35,1.0,0.03254817798733711
36,1.0635000467300415,-0.0024905861355364323
37,1.0277999639511108,-0.03449396789073944
38,1.0264999866485596,0.05156983807682991
39,1.0299999713897705,-0.2317764312028885
