NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,91.0594253540039,30-1 
31,1 ,750.0,0.0,771.3583984375,800.0,-500.0,408.24212646484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.212806701660156,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.41059875488281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.86517333984375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,284.3262634277344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,4.0457444190979,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,2.167363166809082,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.793176651000977,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.073987007141113,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.881418228149414,39-1 
