NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,83.15917205810547,30-1 
31,1 ,750.0,0.0,775.1403198242188,800.0,-500.0,401.27801513671875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,8.804234504699707,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.4822998046875,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,41.526405334472656,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.337158203125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,164.7335662841797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.05308532714844,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.292434692382812,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.1346561908721924,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.807350158691406,39-1 
