NUMBER,PU,Angle
1,1.0515927076339722,-0.21083278954029083
2,1.0584863424301147,-0.17594769597053528
3,1.0528098344802856,-0.22536888718605042
4,1.0547699928283691,-0.22648751735687256
5,1.0697121620178223,-0.1970178186893463
6,1.0705876350402832,-0.18367373943328857
7,1.0575134754180908,-0.21931296586990356
8,1.0550074577331543,-0.22791358828544617
9,1.0524789094924927,-0.23074960708618164
10,1.057676911354065,-0.15194284915924072
11,1.0608505010604858,-0.16307410597801208
12,1.0455565452575684,-0.16538867354393005
13,1.0547411441802979,-0.16602492332458496
14,1.051093339920044,-0.1995398849248886
15,1.03309166431427,-0.22597713768482208
16,1.0395177602767944,-0.21050608158111572
17,1.0449368953704834,-0.22015053033828735
18,1.0467236042022705,-0.2294185608625412
19,1.0526800155639648,-0.13019976019859314
20,0.9924147129058838,-0.15467767417430878
21,1.0314733982086182,-0.18134111166000366
22,1.0397874116897583,-0.11596973240375519
23,1.0211561918258667,-0.12814414501190186
24,1.041017770767212,-0.21357758343219757
25,1.0636132955551147,-0.15279236435890198
26,1.0585471391677856,-0.18103982508182526
27,1.046439290046692,-0.21884563565254211
28,1.0534709692001343,-0.12007663398981094
29,1.0522397756576538,-0.07209382951259613
30,1.0475000143051147,-0.13410401344299316
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01776515319943428
33,0.9972000122070312,-0.03924991562962532
34,1.0123000144958496,-0.0641515776515007
35,1.049299955368042,-0.02853528782725334
36,1.0,0.1029505729675293
37,1.0277999639511108,-0.03490813076496124
38,1.0264999866485596,0.05102769285440445
39,1.0299999713897705,-0.231979101896286
