NUMBER,PU,Angle
1,1.0493054389953613,-0.2030726969242096
2,1.0530767440795898,-0.1627447009086609
3,1.0494805574417114,-0.2233680635690689
4,1.0541942119598389,-0.23073765635490417
5,1.0695431232452393,-0.20046362280845642
6,1.0704851150512695,-0.18712490797042847
7,1.0574220418930054,-0.2222902625799179
8,1.0549161434173584,-0.23064839839935303
9,1.052485466003418,-0.22918923199176788
10,1.0578428506851196,-0.15787798166275024
11,1.0609493255615234,-0.16819730401039124
12,1.0457422733306885,-0.17132073640823364
13,1.0550081729888916,-0.17277073860168457
14,1.0517199039459229,-0.20837369561195374
15,1.036752700805664,-0.24720662832260132
16,1.0444658994674683,-0.23733709752559662
17,1.043034553527832,-0.22718378901481628
18,1.0442771911621094,-0.23302380740642548
19,1.0544995069503784,-0.15730001032352448
20,0.9934075474739075,-0.1816720813512802
21,1.042649745941162,-0.2284814864397049
22,1.0555909872055054,-0.18516656756401062
23,1.049537181854248,-0.21129508316516876
24,1.04979407787323,-0.24804289638996124
25,1.0601197481155396,-0.12899428606033325
26,1.037758231163025,-0.1282646656036377
27,1.032825231552124,-0.19442695379257202
28,1.0183767080307007,0.002919037127867341
29,1.0168468952178955,0.07591278105974197
30,1.0475000143051147,-0.12068594992160797
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.023721441626548767
33,0.9972000122070312,-0.06642215698957443
34,1.0123000144958496,-0.09118655323982239
35,1.049299955368042,-0.09904439747333527
36,1.0635000467300415,-0.07477579265832901
37,1.0277999639511108,-0.010805921629071236
38,1.0,0.2537896931171417
39,1.0299999713897705,-0.2273918092250824
