from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.3,1000.0,10.6
1,,1.0000,39,,1.0000*,157.4,1000.0,15.7
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.4,1000.0,24.4
3,,1.0000*,4,,1.0000,21.2,1000.0,2.1
3,,1.0000,18,,1.0000*,60.6,1000.0,6.1
4,,1.0000*,5,,1.0000,287.8,1000.0,28.8
4,,1.0000,14,,1.0000*,232.9,1000.0,23.3
5,,1.0000,6,,1.0000*,589.5,1000.0,59.0
5,,1.0000,8,,1.0000*,341.3,1000.0,34.1
6,,1.0000*,7,,1.0000,464.5,1000.0,46.4
6,,1.0000,11,,1.0000*,311.2,1000.0,31.1
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,31.4,1000.0,3.1
9,,1.0000,39,,1.0000*,158.3,1000.0,15.8
10,,1.0000*,11,,1.0000,298.7,1000.0,29.9
10,,1.0000*,13,,1.0000,371.7,1000.0,37.2
13,,1.0000*,14,,1.0000,370.5,1000.0,37.1
14,,1.0000,15,,1.0000*,162.3,1000.0,16.2
15,,1.0000*,16,,1.0000,193.3,1000.0,19.3
16,,1.0000*,17,,1.0000,126.7,1000.0,12.7
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,78.0,500.0,15.6
16,,1.0000*,24,,1.0000,220.7,500.0,44.1
17,,1.0000*,18,,1.0000,123.3,500.0,24.7
17,,1.0000*,27,,1.0000,21.1,500.0,4.2
21,,1.0000*,22,,1.0000,353.9,500.0,70.8
22,,1.0000,23,,1.0000*,308.8,500.0,61.8
23,,1.0000*,24,,1.0000,118.4,500.0,23.7
25,,1.0000,26,,1.0000*,104.2,500.0,20.8
26,,1.0000,27,,1.0000*,296.4,500.0,59.3
26,,1.0000,28,,1.0000*,155.9,500.0,31.2
26,,1.0000,29,,1.0000*,207.0,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
