NUMBER,PU,Angle
1,1.052902102470398,-0.23213759064674377
2,1.0609886646270752,-0.20670704543590546
3,1.0571796894073486,-0.25565749406814575
4,1.0582005977630615,-0.2378557175397873
5,1.0722194910049438,-0.19851873815059662
6,1.073095440864563,-0.18313132226467133
7,1.0598313808441162,-0.2202732264995575
8,1.0572386980056763,-0.22968058288097382
9,1.053278923034668,-0.240549236536026
10,1.0625498294830322,-0.13900254666805267
11,1.064786672592163,-0.15448647737503052
12,1.049788475036621,-0.15802820026874542
13,1.0590740442276,-0.15991106629371643
14,1.0552587509155273,-0.20988859236240387
15,1.041534662246704,-0.2704816162586212
16,1.0500097274780273,-0.27032798528671265
17,1.0527328252792358,-0.26955920457839966
18,1.0532243251800537,-0.27142006158828735
19,1.0565382242202759,-0.1905909925699234
20,0.994519829750061,-0.21484482288360596
21,1.046537160873413,-0.261444628238678
22,1.0576714277267456,-0.21826766431331635
23,1.0516942739486694,-0.24428516626358032
24,1.0548416376113892,-0.28090977668762207
25,1.0646575689315796,-0.18600833415985107
26,1.0616377592086792,-0.22237737476825714
27,1.0516096353530884,-0.2637496292591095
28,1.0550702810287476,-0.16157053411006927
29,1.0533368587493896,-0.11367091536521912
30,1.0475000143051147,-0.16496224701404572
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.053517866879701614
33,0.9972000122070312,-0.09979364275932312
34,1.0123000144958496,-0.12440468370914459
35,1.049299955368042,-0.1323162168264389
36,1.0635000467300415,-0.10801081359386444
37,1.0277999639511108,-0.06821481138467789
38,1.0264999866485596,0.009375550784170628
39,1.0299999713897705,-0.24747437238693237
