NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,157.71627807617188,30-1 
31,1 ,750.0,0.0,783.1294555664062,800.0,-500.0,411.1750183105469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.654298782348633,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.9645004272461,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.24476623535156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.7003631591797,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.60173797607422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-62.82516860961914,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,19.219919204711914,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-8.856237411499023,39-1 
